HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,19,"127 Rocking Horse Road",-43.5494,172.7479,1.5,"Dominantly sand of fixed and semi-fixed dunes and beaches - Christchurch Geology - 1992 Geological Maps",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,19,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,BH_16952,-43.54985146,172.7474683,HDPH,1.61,10.95,2012-12-14,2012-12-14,
DATA,CPT_21618,-43.54990039,172.7474963,SCPG,1.59,10,2013-02-05,2013-02-05,
DATA,CPT_26191,-43.54996631,172.7476382,SCPG,1.86,19.98,2013-11-04,2013-11-04,
DATA,CPT_12775,-43.54969147,172.7479531,SCPG,1.87,15,2012-09-20,2012-09-20,
DATA,CPT_7654,-43.5494718,172.7481235,SCPG,1.76,20.28,2012-09-21,2012-09-21,
DATA,CPT_38127,-43.5493,172.748,SCPG,2.07,20.2,2013-11-11,2013-11-11,
DATA,CPT_36292,-43.549,172.748,SCPG,1.88,20.2,2013-08-27,2013-08-27,
DATA,CPT_36291,-43.5489,172.748,SCPG,1.85,20.1,2013-02-09,2013-02-09,
DATA,CPT_35015,-43.5491696,172.7474703,SCPG,1.8,20,2012-11-22,2012-11-22,
DATA,CPT_35016,-43.54906285,172.7474065,SCPG,1.71,20,2012-11-22,2012-11-22,
DATA,CPT_26192,-43.54989922,172.74792261,SCPG,1.91,20,2013-04-11,2013-04-11,
" "
GROUP,EVNG
HEADING,EVNG_ID,EVNG_NAME,EVNG_ELAT,EVNG_ELON,EVNG_DPTH,EVNG_MAG,EVNG_DTTM,EVNG_REM
UNIT,,,deg,deg,km,,yyyy-mmdd-hhmm,
TYPE,ID,X,5DP,5DP,1DP,2DP,DT,X
DATA,27,"Darfield, New Zealand",-43.615,172.049,10.9,7,2010-0903-1635,
DATA,1,"Christchurch, New Zealand",-43.571,172.703,6,6.2,2011-0221-2351,
" "
GROUP,HDPH
HEADING,LOCA_ID,HDPH_TYPE,HDPH_WAT,HDPH_CREW,HDPH_REM
UNIT,,,m,,
TYPE,ID,X,2DP,X,X
DATA,BH_16952,"PQDT/Auto SPT",1.61,"Tonkin & Taylor Ltd",
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_21618,-,-,1.3,"Panther Slex/Opus",,
DATA,CPT_26191,6.84,18.186,0.091,0.0464,
DATA,CPT_26191,6.86,18.064,0.1026,0.0472,
DATA,CPT_26191,6.88,17.641,0.1026,0.0472,
DATA,CPT_26191,6.9,17.316,0.1109,0.0478,
DATA,CPT_26191,6.92,17.061,0.1109,0.0478,
DATA,CPT_26191,6.94,16.726,0.1123,0.048,
DATA,CPT_26191,6.96,16.726,0.1123,0.0481,
DATA,CPT_26191,6.98,16.243,0.1126,0.0483,
DATA,CPT_26191,7,16.243,0.1125,0.0486,
DATA,CPT_26191,7.02,15.626,0.1099,0.0485,
DATA,CPT_26191,7.04,15.216,0.1091,0.0484,
DATA,CPT_26191,7.06,14.861,0.1093,0.049,
DATA,CPT_26191,7.08,14.572,0.1096,0.05,
DATA,CPT_26191,7.1,14.177,0.1093,0.0507,
DATA,CPT_26191,7.12,13.811,0.1083,0.0513,
DATA,CPT_26191,7.14,13.224,0.106,0.052,
DATA,CPT_26191,7.16,12.874,0.1038,0.0527,
DATA,CPT_26191,7.18,12.838,0.1038,0.0527,
DATA,CPT_26191,7.2,12.864,0.0982,0.0562,
DATA,CPT_26191,7.22,13.329,0.0982,0.0562,
DATA,CPT_26191,7.24,13.982,0.0896,0.0596,
DATA,CPT_26191,7.26,15.334,0.0896,0.0596,
DATA,CPT_26191,7.28,16.195,0.0815,0.0576,
DATA,CPT_26191,7.3,16.604,0.0815,0.0576,
DATA,CPT_26191,7.32,16.62,0.0823,0.0535,
DATA,CPT_26191,7.34,16.62,0.0829,0.0509,
DATA,CPT_26191,7.36,16.149,0.0871,0.0518,
DATA,CPT_26191,7.38,16.149,0.0903,0.0541,
DATA,CPT_26191,7.4,16.842,0.0941,0.0558,
DATA,CPT_26191,7.42,16.978,0.0955,0.0569,
DATA,CPT_26191,7.44,16.981,0.095,0.0558,
DATA,CPT_26191,7.46,16.887,0.0953,0.0557,
DATA,CPT_26191,7.48,16.826,0.0944,0.0554,
DATA,CPT_26191,7.5,16.655,0.0946,0.0555,
DATA,CPT_26191,7.52,16.259,0.0978,0.055,
DATA,CPT_26191,7.54,15.706,0.0998,0.0542,
DATA,CPT_26191,7.56,15.504,0.0998,0.0542,
DATA,CPT_26191,7.58,15.309,0.1058,0.0546,
DATA,CPT_26191,7.6,15.318,0.1058,0.0546,
DATA,CPT_26191,7.62,15.51,0.101,0.0488,
DATA,CPT_26191,7.64,15.701,0.0961,0.0429,
DATA,CPT_26191,7.66,15.979,0.0961,0.0475,
DATA,CPT_26191,7.68,16.234,0.0953,0.0455,
DATA,CPT_26191,7.7,16.514,0.095,0.0467,
DATA,CPT_26191,7.72,16.552,0.0956,0.045,
DATA,CPT_26191,7.74,16.312,0.1019,0.0453,
DATA,CPT_26191,7.76,16.058,0.1077,0.0462,
DATA,CPT_26191,7.78,15.674,0.1077,0.0462,
DATA,CPT_26191,7.8,15.465,0.1109,0.0486,
DATA,CPT_26191,7.82,15.112,0.1123,0.0504,
DATA,CPT_26191,7.84,14.963,0.1146,0.052,
DATA,CPT_26191,7.86,14.881,0.1156,0.0533,
DATA,CPT_26191,7.88,14.913,0.1118,0.0549,
DATA,CPT_26191,7.9,15.036,0.1095,0.0566,
DATA,CPT_26191,7.92,15.184,0.1057,0.0584,
DATA,CPT_26191,7.94,15.378,0.1033,0.0594,
DATA,CPT_26191,7.96,15.855,0.0995,0.0605,
DATA,CPT_26191,7.98,16.279,0.0975,0.061,
DATA,CPT_26191,8,17.017,0.0964,0.0619,
DATA,CPT_26191,8.02,17.627,0.0964,0.0614,
DATA,CPT_26191,8.04,17.788,0.0996,0.061,
DATA,CPT_26191,8.06,17.893,0.1018,0.0606,
DATA,CPT_26191,8.08,17.878,0.1058,0.059,
DATA,CPT_26191,8.1,17.696,0.1083,0.0583,
DATA,CPT_26191,8.12,17.187,0.1128,0.057,
DATA,CPT_26191,8.14,16.88,0.1152,0.0574,
DATA,CPT_26191,8.16,16.412,0.1152,0.0574,
DATA,CPT_26191,8.18,16.173,0.1178,0.058,
DATA,CPT_26191,8.2,16.076,0.1179,0.0588,
DATA,CPT_26191,8.22,16.067,0.1165,0.0592,
DATA,CPT_26191,8.24,16.056,0.1147,0.0599,
DATA,CPT_26191,8.26,16.139,0.1119,0.0597,
DATA,CPT_26191,8.28,16.26,0.1104,0.0594,
DATA,CPT_26191,8.3,16.376,0.1073,0.0608,
DATA,CPT_26191,8.32,16.589,0.107,0.0619,
DATA,CPT_26191,8.34,16.914,0.1064,0.0623,
DATA,CPT_26191,8.36,17.194,0.1082,0.0621,
DATA,CPT_26191,8.38,17.279,0.1094,0.0606,
DATA,CPT_26191,8.4,17.556,0.109,0.0602,
DATA,CPT_26191,8.42,18.092,0.1073,0.0624,
DATA,CPT_26191,8.44,18.723,0.1069,0.0567,
DATA,CPT_26191,8.46,19.118,0.1076,0.0545,
DATA,CPT_26191,8.48,19.054,0.1079,0.0494,
DATA,CPT_26191,8.5,18.749,0.1116,0.0463,
DATA,CPT_26191,8.52,18.421,0.1166,0.0447,
DATA,CPT_26191,8.54,17.528,0.1166,0.0447,
DATA,CPT_26191,8.56,17.047,0.1289,0.045,
DATA,CPT_26191,8.58,16.268,0.1332,0.0465,
DATA,CPT_26191,8.6,15.754,0.1307,0.047,
DATA,CPT_26191,8.62,14.937,0.1285,0.0482,
DATA,CPT_26191,8.64,14.119,0.1263,0.0493,
DATA,CPT_26191,8.66,13.302,0.1242,0.0505,
DATA,CPT_26191,8.68,12.513,0.1249,0.0521,
DATA,CPT_26191,8.7,11.972,0.1213,0.0542,
DATA,CPT_26191,8.72,11.526,0.1178,0.0555,
DATA,CPT_26191,8.74,11.118,0.1122,0.0578,
DATA,CPT_26191,8.76,10.929,0.109,0.0586,
DATA,CPT_26191,8.78,10.933,0.1031,0.0603,
DATA,CPT_26191,8.8,11.457,0.0978,0.062,
DATA,CPT_26191,8.82,12.094,0.0978,0.062,
DATA,CPT_26191,8.84,12.964,0.0807,0.0666,
DATA,CPT_26191,8.86,14.014,0.0807,0.0666,
DATA,CPT_26191,8.88,14.355,0.0764,0.0672,
DATA,CPT_26191,8.9,14.458,0.0796,0.0668,
DATA,CPT_26191,8.92,14.301,0.0845,0.067,
DATA,CPT_26191,8.94,13.551,0.0845,0.067,
DATA,CPT_26191,8.96,13.029,0.0974,0.0663,
DATA,CPT_26191,8.98,12.556,0.1041,0.067,
DATA,CPT_26191,9,12.432,0.1095,0.0674,
DATA,CPT_26191,9.02,12.27,0.1111,0.0683,
DATA,CPT_26191,9.04,12.118,0.1112,0.0679,
DATA,CPT_26191,9.06,11.865,0.1086,0.0667,
DATA,CPT_26191,9.08,11.515,0.102,0.0617,
DATA,CPT_26191,9.1,11.034,0.0984,0.0592,
DATA,CPT_26191,9.12,10.154,0.0956,0.0587,
DATA,CPT_26191,9.14,9.565,0.0941,0.0592,
DATA,CPT_26191,9.16,8.762,0.0899,0.0602,
DATA,CPT_26191,9.18,7.909,0.0865,0.0743,
DATA,CPT_26191,9.2,7.677,0.0832,0.0734,
DATA,CPT_26191,9.22,7.125,0.0832,0.0734,
DATA,CPT_26191,9.24,7.085,0.0784,0.0727,
DATA,CPT_26191,9.26,7.189,0.0755,0.0711,
DATA,CPT_26191,9.28,7.305,0.0705,0.0695,
DATA,CPT_26191,9.3,7.347,0.0677,0.0707,
DATA,CPT_26191,9.32,7.296,0.0644,0.0725,
DATA,CPT_26191,9.34,7.318,0.0621,0.0738,
DATA,CPT_26191,9.36,7.296,0.0599,0.0756,
DATA,CPT_26191,9.38,7.37,0.0605,0.0766,
DATA,CPT_26191,9.4,7.691,0.0611,0.0774,
DATA,CPT_26191,9.42,8.013,0.0616,0.0782,
DATA,CPT_26191,9.44,8.477,0.062,0.0776,
DATA,CPT_26191,9.46,8.685,0.0609,0.0767,
DATA,CPT_26191,9.48,8.685,0.0609,0.0767,
DATA,CPT_26191,9.5,8.738,0.0618,0.0775,
DATA,CPT_26191,9.52,8.834,0.0618,0.0775,
DATA,CPT_26191,9.54,8.88,0.0659,0.0778,
DATA,CPT_26191,9.56,8.856,0.0671,0.0778,
DATA,CPT_26191,9.58,8.777,0.068,0.0788,
DATA,CPT_26191,9.6,8.635,0.068,0.0788,
DATA,CPT_26191,9.62,8.534,0.064,0.0742,
DATA,CPT_26191,9.64,8.433,0.06,0.0695,
DATA,CPT_26191,9.66,8.628,0.0604,0.0773,
DATA,CPT_26191,9.68,8.628,0.0613,0.079,
DATA,CPT_26191,9.7,8.789,0.0628,0.0804,
DATA,CPT_26191,9.72,8.789,0.0641,0.0807,
DATA,CPT_26191,9.74,8.88,0.0657,0.0808,
DATA,CPT_26191,9.76,8.926,0.0667,0.0799,
DATA,CPT_26191,9.78,9.017,0.0686,0.0805,
DATA,CPT_26191,9.8,9.139,0.069,0.0815,
DATA,CPT_26191,9.82,9.279,0.0694,0.082,
DATA,CPT_26191,9.84,9.271,0.0699,0.0822,
DATA,CPT_26191,9.86,9.314,0.0696,0.0817,
DATA,CPT_26191,9.88,9.378,0.0699,0.0825,
DATA,CPT_26191,9.9,9.539,0.0699,0.0825,
DATA,CPT_26191,9.92,9.553,0.0701,0.0835,
DATA,CPT_26191,9.94,9.48,0.0701,0.0835,
DATA,CPT_26191,9.96,9.347,0.0693,0.0834,
DATA,CPT_26191,9.98,9.127,0.0693,0.0834,
DATA,CPT_12775,0,0,0,,
DATA,CPT_12775,0.01,0.29,0,,
DATA,CPT_12775,0.02,0.53,0,,
DATA,CPT_12775,0.03,0.69,0,,
DATA,CPT_12775,0.04,0.85,0,,
DATA,CPT_12775,0.05,1.11,0,,
DATA,CPT_12775,0.06,1.24,0,,
DATA,CPT_12775,0.07,1.41,0,,
DATA,CPT_12775,0.08,1.43,0,,
DATA,CPT_12775,0.09,1.48,0,,
DATA,CPT_12775,0.1,1.46,0,,
DATA,CPT_12775,0.11,1.56,0,,
DATA,CPT_12775,0.12,1.68,0,,
DATA,CPT_12775,0.13,1.83,0,,
DATA,CPT_12775,0.14,2.1,0,,
DATA,CPT_12775,0.15,2.27,0,,
DATA,CPT_12775,0.16,2.43,0,,
DATA,CPT_12775,0.17,2.58,0,,
DATA,CPT_12775,0.18,2.68,0,,
DATA,CPT_12775,0.19,2.77,0,,
DATA,CPT_12775,0.2,2.8533,0,,
DATA,CPT_12775,0.21,2.9367,0,,
DATA,CPT_12775,0.22,3.02,0,,
DATA,CPT_12775,0.23,3.08,0,,
DATA,CPT_12775,0.24,3.13,0,,
DATA,CPT_12775,0.25,3.16,0,,
DATA,CPT_12775,0.26,3.2,0,,
DATA,CPT_12775,0.27,3.23,0,,
DATA,CPT_12775,0.28,3.26,0,,
DATA,CPT_12775,0.29,3.29,0,,
DATA,CPT_12775,0.3,3.31,0,,
DATA,CPT_12775,0.31,3.33,0,,
DATA,CPT_12775,0.32,3.34,0,,
DATA,CPT_12775,0.33,3.35,0,,
DATA,CPT_12775,0.34,3.35,0,,
DATA,CPT_12775,0.35,3.36,0,,
DATA,CPT_12775,0.36,3.37,0,,
DATA,CPT_12775,0.37,3.39,0,,
DATA,CPT_12775,0.38,3.4,0,,
DATA,CPT_12775,0.39,3.42,0,,
DATA,CPT_12775,0.4,3.43,0,,
DATA,CPT_12775,0.41,3.45,0,,
DATA,CPT_12775,0.42,3.47,0,,
DATA,CPT_12775,0.43,3.49,0,,
DATA,CPT_12775,0.44,3.51,0,,
DATA,CPT_12775,0.45,3.54,0,,
DATA,CPT_12775,0.46,3.57,0,,
DATA,CPT_12775,0.47,3.6,0,,
DATA,CPT_12775,0.48,3.64,0,,
DATA,CPT_12775,0.49,3.68,0,,
DATA,CPT_12775,0.5,3.72,0,,
DATA,CPT_12775,0.51,3.76,0,,
DATA,CPT_12775,0.52,3.84,0,,
DATA,CPT_12775,0.53,3.89,0,,
DATA,CPT_12775,0.54,3.95,0,,
DATA,CPT_12775,0.55,4.02,0,,
DATA,CPT_12775,0.56,4.09,0,,
DATA,CPT_12775,0.57,4.16,0,,
DATA,CPT_12775,0.58,4.23,0,,
DATA,CPT_12775,0.59,4.3,0,,
DATA,CPT_12775,0.6,4.38,0,,
DATA,CPT_12775,0.61,4.46,0,,
DATA,CPT_12775,0.62,4.53,0,,
DATA,CPT_12775,0.63,4.59,0,,
DATA,CPT_12775,0.64,4.65,0,,
DATA,CPT_12775,0.65,4.74,0,,
DATA,CPT_12775,0.66,4.76,0,,
DATA,CPT_12775,0.67,4.83,0,,
DATA,CPT_12775,0.68,4.85,0,,
DATA,CPT_12775,0.69,4.88,0,,
DATA,CPT_12775,0.7,4.93,0,,
DATA,CPT_12775,0.71,4.98,0,,
DATA,CPT_12775,0.72,5.05,0,,
DATA,CPT_12775,0.73,5.12,0,,
DATA,CPT_12775,0.74,5.17,0,,
DATA,CPT_12775,0.75,5.32,0,,
DATA,CPT_12775,0.76,5.49,0,,
DATA,CPT_12775,0.77,5.54,0,,
DATA,CPT_12775,0.78,5.66,0,,
DATA,CPT_12775,0.79,5.72,0,,
DATA,CPT_12775,0.8,5.76,0,,
DATA,CPT_12775,0.81,5.79,0,,
DATA,CPT_12775,0.82,5.82,0,,
DATA,CPT_12775,0.83,5.84,0,,
DATA,CPT_12775,0.84,5.86,0,,
DATA,CPT_12775,0.85,5.86,0,,
DATA,CPT_12775,0.86,5.85,0,,
DATA,CPT_12775,0.87,5.83,0,,
DATA,CPT_12775,0.88,5.81,0,,
DATA,CPT_12775,0.89,5.78,0,,
DATA,CPT_12775,0.9,5.76,0,,
DATA,CPT_12775,0.91,5.74,0,,
DATA,CPT_12775,0.92,5.73,0,,
DATA,CPT_12775,0.93,5.72,0,,
DATA,CPT_12775,0.94,5.73,0,,
DATA,CPT_12775,0.95,5.75,0,,
DATA,CPT_12775,0.96,5.78,0,,
DATA,CPT_12775,0.97,5.82,0,,
DATA,CPT_12775,0.98,5.87,0,,
DATA,CPT_12775,0.99,5.92,0,,
DATA,CPT_12775,1,5.97,0,,
DATA,CPT_12775,1.01,6,0,,
DATA,CPT_12775,1.02,6.03,0,,
DATA,CPT_12775,1.03,6.07,0,,
DATA,CPT_12775,1.04,6.14,0,,
DATA,CPT_12775,1.05,6.24,0,,
DATA,CPT_12775,1.06,6.37,0,,
DATA,CPT_12775,1.07,6.55,0,,
DATA,CPT_12775,1.08,6.77,0,,
DATA,CPT_12775,1.09,7.04,0,,
DATA,CPT_12775,1.1,7.34,0,,
DATA,CPT_12775,1.11,7.67,0,,
DATA,CPT_12775,1.12,7.97,0,,
DATA,CPT_12775,1.13,8.22,0,,
DATA,CPT_12775,1.14,8.43,0,,
DATA,CPT_12775,1.15,8.7,0,,
DATA,CPT_12775,1.16,8.88,0.001,,
DATA,CPT_12775,1.17,9.04,0.002,,
DATA,CPT_12775,1.18,9.2,0.004,,
DATA,CPT_12775,1.19,9.34,0.006,,
DATA,CPT_12775,1.2,9.3667,0.008,,
DATA,CPT_12775,1.21,9.3933,0.011,,
DATA,CPT_12775,1.22,9.42,0.016,,
DATA,CPT_12775,1.23,9.53,0.018,,
DATA,CPT_12775,1.24,9.6,0.02,,
DATA,CPT_12775,1.25,9.67,0.022,,
DATA,CPT_12775,1.26,9.73,0.024,,
DATA,CPT_12775,1.27,9.8,0.025,,
DATA,CPT_12775,1.28,9.9,0.026,,
DATA,CPT_12775,1.29,10.02,0.027,,
DATA,CPT_12775,1.3,10.16,0.028,,
DATA,CPT_12775,1.31,10.3,0.029,,
DATA,CPT_12775,1.32,10.44,0.03,,
DATA,CPT_12775,1.33,10.59,0.03,,
DATA,CPT_12775,1.34,10.72,0.031,,
DATA,CPT_12775,1.35,10.84,0.031,,
DATA,CPT_12775,1.36,10.93,0.032,,
DATA,CPT_12775,1.37,10.98,0.032,,
DATA,CPT_12775,1.38,11.03,0.032,,
DATA,CPT_12775,1.39,11.08,0.033,,
DATA,CPT_12775,1.4,11.11,0.033,,
DATA,CPT_12775,1.41,11.15,0.034,,
DATA,CPT_12775,1.42,11.17,0.035,,
DATA,CPT_12775,1.43,11.19,0.035,,
DATA,CPT_12775,1.44,11.2,0.036,,
DATA,CPT_12775,1.45,11.21,0.036,,
DATA,CPT_12775,1.46,11.21,0.036,,
DATA,CPT_12775,1.47,11.22,0.036,,
DATA,CPT_12775,1.48,11.24,0.037,,
DATA,CPT_12775,1.49,11.25,0.037,,
DATA,CPT_12775,1.5,11.28,0.037,,
DATA,CPT_12775,1.51,11.31,0.038,,
DATA,CPT_12775,1.52,11.33,0.038,,
DATA,CPT_12775,1.53,11.34,0.039,,
DATA,CPT_12775,1.54,11.32,0.039,,
DATA,CPT_12775,1.55,11.28,0.039,,
DATA,CPT_12775,1.56,11.21,0.04,,
DATA,CPT_12775,1.57,11.14,0.04,,
DATA,CPT_12775,1.58,11.05,0.041,,
DATA,CPT_12775,1.59,10.92,0.042,,
DATA,CPT_12775,1.6,10.76,0.042,,
DATA,CPT_12775,1.61,10.58,0.043,,
DATA,CPT_12775,1.62,10.41,0.044,,
DATA,CPT_12775,1.63,10.27,0.045,,
DATA,CPT_12775,1.64,10.14,0.045,,
DATA,CPT_12775,1.65,10.02,0.046,,
DATA,CPT_12775,1.66,9.92,0.046,,
DATA,CPT_12775,1.67,9.83,0.046,,
DATA,CPT_12775,1.68,9.74,0.046,,
DATA,CPT_12775,1.69,9.65,0.045,,
DATA,CPT_12775,1.7,9.55,0.044,,
DATA,CPT_12775,1.71,9.39,0.043,,
DATA,CPT_12775,1.72,9.3,0.042,,
DATA,CPT_12775,1.73,9.22,0.041,,
DATA,CPT_12775,1.74,9.14,0.041,,
DATA,CPT_12775,1.75,9.1,0.04,,
DATA,CPT_12775,1.76,9.08,0.039,,
DATA,CPT_12775,1.77,9.09,0.038,,
DATA,CPT_12775,1.78,9.13,0.037,,
DATA,CPT_12775,1.79,9.16,0.036,,
DATA,CPT_12775,1.8,9.17,0.035,,
DATA,CPT_12775,1.81,9.13,0.034,,
DATA,CPT_12775,1.82,9.03,0.033,,
DATA,CPT_12775,1.83,8.8,0.032,,
DATA,CPT_12775,1.84,8.71,0.032,,
DATA,CPT_12775,1.85,8.46,0.032,,
DATA,CPT_12775,1.86,8.38,0.033,,
DATA,CPT_12775,1.87,8.24,0.033,,
DATA,CPT_12775,1.88,8.13,0.034,,
DATA,CPT_12775,1.89,8.04,0.034,,
DATA,CPT_12775,1.9,7.97,0.035,,
DATA,CPT_12775,1.91,7.91,0.035,,
DATA,CPT_12775,1.92,7.9,0.035,,
DATA,CPT_12775,1.93,7.85,0.035,,
DATA,CPT_12775,1.94,7.83,0.035,,
DATA,CPT_12775,1.95,7.8,0.035,,
DATA,CPT_12775,1.96,7.8,0.034,,
DATA,CPT_12775,1.97,7.83,0.033,,
DATA,CPT_12775,1.98,7.86,0.031,,
DATA,CPT_12775,1.99,7.89,0.03,,
DATA,CPT_12775,2,7.93,0.029,,
DATA,CPT_12775,2.01,7.95,0.028,,
DATA,CPT_12775,2.02,7.95,0.028,,
DATA,CPT_12775,2.03,7.96,0.027,,
DATA,CPT_12775,2.04,7.95,0.027,,
DATA,CPT_12775,2.05,7.94,0.027,,
DATA,CPT_12775,2.06,7.9,0.028,,
DATA,CPT_12775,2.07,7.85,0.028,,
DATA,CPT_12775,2.08,7.81,0.028,,
DATA,CPT_12775,2.09,7.78,0.028,,
DATA,CPT_12775,2.1,7.74,0.028,,
DATA,CPT_12775,2.11,7.71,0.029,,
DATA,CPT_12775,2.12,7.67,0.029,,
DATA,CPT_12775,2.13,7.63,0.029,,
DATA,CPT_12775,2.14,7.59,0.029,,
DATA,CPT_12775,2.15,7.55,0.029,,
DATA,CPT_12775,2.16,7.52,0.029,,
DATA,CPT_12775,2.17,7.49,0.028,,
DATA,CPT_12775,2.18,7.46,0.027,,
DATA,CPT_12775,2.19,7.43,0.027,,
DATA,CPT_12775,2.2,7.3133,0.0273,,
DATA,CPT_12775,2.21,7.1967,0.0277,,
DATA,CPT_12775,2.22,7.08,0.028,,
DATA,CPT_12775,2.23,7.07,0.029,,
DATA,CPT_12775,2.24,7.08,0.029,,
DATA,CPT_12775,2.25,7.11,0.029,,
DATA,CPT_12775,2.26,7.13,0.028,,
DATA,CPT_12775,2.27,7.16,0.028,,
DATA,CPT_12775,2.28,7.19,0.028,,
DATA,CPT_12775,2.29,7.25,0.027,,
DATA,CPT_12775,2.3,7.34,0.027,,
DATA,CPT_12775,2.31,7.46,0.026,,
DATA,CPT_12775,2.32,7.61,0.025,,
DATA,CPT_12775,2.33,7.78,0.025,,
DATA,CPT_12775,2.34,7.97,0.024,,
DATA,CPT_12775,2.35,8.16,0.025,,
DATA,CPT_12775,2.36,8.29,0.025,,
DATA,CPT_12775,2.37,8.39,0.025,,
DATA,CPT_12775,2.38,8.45,0.024,,
DATA,CPT_12775,2.39,8.49,0.024,,
DATA,CPT_12775,2.4,8.55,0.025,,
DATA,CPT_12775,2.41,8.6,0.025,,
DATA,CPT_12775,2.42,8.67,0.025,,
DATA,CPT_12775,2.43,8.73,0.026,,
DATA,CPT_12775,2.44,8.8,0.027,,
DATA,CPT_12775,2.45,8.86,0.028,,
DATA,CPT_12775,2.46,8.88,0.029,,
DATA,CPT_12775,2.47,8.92,0.029,,
DATA,CPT_12775,2.48,8.96,0.029,,
DATA,CPT_12775,2.49,9.01,0.029,,
DATA,CPT_12775,2.5,9.03,0.029,,
DATA,CPT_12775,2.51,9.03,0.029,,
DATA,CPT_12775,2.52,9.03,0.029,,
DATA,CPT_12775,2.53,9.02,0.03,,
DATA,CPT_12775,2.54,9.01,0.03,,
DATA,CPT_12775,2.55,9.01,0.03,,
DATA,CPT_12775,2.56,9.01,0.03,,
DATA,CPT_12775,2.57,9.02,0.03,,
DATA,CPT_12775,2.58,9.03,0.03,,
DATA,CPT_12775,2.59,9.03,0.031,,
DATA,CPT_12775,2.6,9.02,0.031,,
DATA,CPT_12775,2.61,9,0.031,,
DATA,CPT_12775,2.62,8.96,0.031,,
DATA,CPT_12775,2.63,8.92,0.032,,
DATA,CPT_12775,2.64,8.9,0.033,,
DATA,CPT_12775,2.65,8.87,0.034,,
DATA,CPT_12775,2.66,8.84,0.034,,
DATA,CPT_12775,2.67,8.79,0.034,,
DATA,CPT_12775,2.68,8.72,0.034,,
DATA,CPT_12775,2.69,8.66,0.034,,
DATA,CPT_12775,2.7,8.61,0.034,,
DATA,CPT_12775,2.71,8.59,0.034,,
DATA,CPT_12775,2.72,8.61,0.033,,
DATA,CPT_12775,2.73,8.67,0.033,,
DATA,CPT_12775,2.74,8.75,0.033,,
DATA,CPT_12775,2.75,8.84,0.033,,
DATA,CPT_12775,2.76,8.93,0.033,,
DATA,CPT_12775,2.77,9.01,0.033,,
DATA,CPT_12775,2.78,9.08,0.033,,
DATA,CPT_12775,2.79,9.16,0.033,,
DATA,CPT_12775,2.8,9.24,0.033,,
DATA,CPT_12775,2.81,9.3,0.033,,
DATA,CPT_12775,2.82,9.34,0.033,,
DATA,CPT_12775,2.83,9.36,0.033,,
DATA,CPT_12775,2.84,9.4,0.034,,
DATA,CPT_12775,2.85,9.47,0.034,,
DATA,CPT_12775,2.86,9.53,0.034,,
DATA,CPT_12775,2.87,9.59,0.035,,
DATA,CPT_12775,2.88,9.66,0.036,,
DATA,CPT_12775,2.89,9.7,0.037,,
DATA,CPT_12775,2.9,9.71,0.038,,
DATA,CPT_12775,2.91,9.69,0.038,,
DATA,CPT_12775,2.92,9.69,0.039,,
DATA,CPT_12775,2.93,9.7,0.039,,
DATA,CPT_12775,2.94,9.74,0.039,,
DATA,CPT_12775,2.95,9.8,0.04,,
DATA,CPT_12775,2.96,9.83,0.04,,
DATA,CPT_12775,2.97,9.89,0.041,,
DATA,CPT_12775,2.98,9.98,0.041,,
DATA,CPT_12775,2.99,10.08,0.041,,
DATA,CPT_12775,3,10.15,0.04,,
DATA,CPT_12775,3.01,10.16,0.04,,
DATA,CPT_12775,3.02,10.16,0.04,,
DATA,CPT_12775,3.03,10.18,0.04,,
DATA,CPT_12775,3.04,10.2,0.04,,
DATA,CPT_12775,3.05,10.24,0.04,,
DATA,CPT_12775,3.06,10.29,0.039,,
DATA,CPT_12775,3.07,10.34,0.039,,
DATA,CPT_12775,3.08,10.37,0.038,,
DATA,CPT_12775,3.09,10.36,0.038,,
DATA,CPT_12775,3.1,10.32,0.038,,
DATA,CPT_12775,3.11,10.26,0.037,,
DATA,CPT_12775,3.12,10.17,0.038,,
DATA,CPT_12775,3.13,10.08,0.038,,
DATA,CPT_12775,3.14,9.99,0.039,,
DATA,CPT_12775,3.15,9.93,0.04,,
DATA,CPT_12775,3.16,9.89,0.041,,
DATA,CPT_12775,3.17,9.88,0.042,,
DATA,CPT_12775,3.18,9.87,0.042,,
DATA,CPT_12775,3.19,9.7667,0.0407,,
