GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15212,13.38,19.912,0.15766,0.065004,
DATA,CPT_15212,13.39,19.852,0.15693,0.065651,
DATA,CPT_15212,13.4,19.848,0.042022,0.065651,
DATA,CPT_15212,13.41,19.728,0.14309,0.067376,
DATA,CPT_15212,13.42,19.572,0.14106,0.06716,
DATA,CPT_15212,13.43,19.388,0.14038,0.067376,
DATA,CPT_15212,13.44,19.216,0.1409,0.065435,
DATA,CPT_15212,13.45,19.036,0.14142,0.065651,
DATA,CPT_15212,13.46,18.824,0.14184,0.064788,
DATA,CPT_15212,13.47,9.6671,0.14106,0.018211,
DATA,CPT_15212,13.48,17.759,0.14106,0.040206,
DATA,CPT_15212,13.49,17.739,0.13856,0.045381,
DATA,CPT_15212,13.5,17.623,0.1371,0.047537,
DATA,CPT_15212,13.51,17.427,0.13554,0.0484,
DATA,CPT_15212,13.52,17.199,0.13284,0.047322,
DATA,CPT_15212,13.53,17.047,0.13049,0.047969,
DATA,CPT_15212,13.54,16.919,0.12872,0.048831,
DATA,CPT_15212,13.55,16.687,0.12748,0.049909,
DATA,CPT_15212,13.56,16.651,0.12607,0.051203,
DATA,CPT_15212,13.57,16.603,0.12368,0.052066,
DATA,CPT_15212,13.58,16.571,0.12071,0.05336,
DATA,CPT_15212,13.59,16.507,0.11998,0.052928,
DATA,CPT_15212,13.6,16.463,0.11868,0.053791,
DATA,CPT_15212,13.61,16.351,0.11764,0.0553,
DATA,CPT_15212,13.62,16.323,0.1167,0.055516,
DATA,CPT_15212,13.63,16.175,0.11613,0.055732,
DATA,CPT_15212,13.64,16.086,0.11545,0.056379,
DATA,CPT_15212,13.65,16.014,0.11462,0.057025,
DATA,CPT_15212,13.66,15.93,0.1141,0.058104,
DATA,CPT_15212,13.67,15.87,0.11327,0.058535,
DATA,CPT_15212,13.68,15.778,0.11207,0.058751,
DATA,CPT_15212,13.69,15.69,0.11009,0.059182,
DATA,CPT_15212,13.7,15.594,0.10947,0.059398,
DATA,CPT_15212,13.71,15.474,0.10879,0.058104,
DATA,CPT_15212,13.72,15.406,0.1078,0.059182,
DATA,CPT_15212,13.73,15.358,0.10593,0.059398,
DATA,CPT_15212,13.74,15.262,0.10458,0.059398,
DATA,CPT_15212,13.75,15.254,0.10411,0.059829,
DATA,CPT_15212,13.76,15.306,0.10265,0.059613,
DATA,CPT_15212,13.77,15.382,0.10062,0.060691,
DATA,CPT_15212,13.78,15.438,0.099581,0.061338,
DATA,CPT_15212,13.79,15.578,0.098852,0.063063,
DATA,CPT_15212,13.8,15.69,0.097916,0.063279,
DATA,CPT_15212,13.81,15.834,0.096354,0.064573,
DATA,CPT_15212,13.82,15.962,0.096042,0.066514,
DATA,CPT_15212,13.83,16.126,0.095886,0.066945,
DATA,CPT_15212,13.84,16.259,0.096667,0.066945,
DATA,CPT_15212,13.85,16.419,0.098384,0.068886,
DATA,CPT_15212,13.86,16.683,0.099529,0.069532,
DATA,CPT_15212,13.87,16.819,0.10083,0.069964,
DATA,CPT_15212,13.88,16.923,0.10234,0.069964,
DATA,CPT_15212,13.89,16.979,0.10395,0.071473,
DATA,CPT_15212,13.9,17.011,0.10515,0.071042,
DATA,CPT_15212,13.91,16.987,0.10624,0.071473,
DATA,CPT_15212,13.92,16.967,0.10739,0.072336,
DATA,CPT_15212,13.93,16.903,0.10999,0.073198,
DATA,CPT_15212,13.94,16.867,0.11035,0.072767,
DATA,CPT_15212,13.95,16.827,0.11087,0.074061,
DATA,CPT_15212,13.96,16.751,0.11087,0.072983,
DATA,CPT_15212,13.97,16.747,0.11119,0.073414,
DATA,CPT_15212,13.98,16.719,0.11165,0.072767,
DATA,CPT_15212,13.99,16.771,0.11129,0.072983,
DATA,CPT_15212,14,16.819,0.11093,0.07363,
DATA,CPT_15212,14.01,16.875,0.11087,0.074061,
DATA,CPT_15212,14.02,16.887,0.11004,0.075786,
DATA,CPT_15212,14.03,16.915,0.11046,0.07557,
DATA,CPT_15212,14.04,16.951,0.11035,0.076864,
DATA,CPT_15212,14.05,16.987,0.11056,0.076649,
DATA,CPT_15212,14.06,16.979,0.11051,0.076002,
DATA,CPT_15212,14.07,17.023,0.11041,0.076433,
DATA,CPT_15212,14.08,17.103,0.11077,0.076864,
DATA,CPT_15212,14.09,17.131,0.11046,0.077942,
DATA,CPT_15212,14.1,17.143,0.11004,0.079236,
DATA,CPT_15212,14.11,17.135,0.10942,0.079021,
DATA,CPT_15212,14.12,17.179,0.10937,0.080099,
DATA,CPT_15212,14.13,17.231,0.1103,0.081608,
DATA,CPT_15212,14.14,17.271,0.11061,0.080746,
DATA,CPT_15212,14.15,17.347,0.11119,0.08204,
DATA,CPT_15212,14.16,17.423,0.11197,0.083765,
DATA,CPT_15212,14.17,17.483,0.11218,0.083549,
DATA,CPT_15212,14.18,17.503,0.11332,0.083549,
DATA,CPT_15212,14.19,17.539,0.11462,0.084196,
DATA,CPT_15212,14.2,17.583,0.11462,0.085274,
DATA,CPT_15212,14.21,17.603,0.11603,0.085921,
DATA,CPT_15212,14.22,17.611,0.11681,0.086137,
DATA,CPT_15212,14.23,17.587,0.11665,0.08743,
DATA,CPT_15212,14.24,17.471,0.11691,0.087646,
DATA,CPT_15212,14.25,17.411,0.11774,0.086999,
DATA,CPT_15212,14.26,17.367,0.1179,0.088293,
DATA,CPT_15212,14.27,17.307,0.11816,0.088509,
DATA,CPT_15212,14.28,17.307,0.11826,0.089802,
DATA,CPT_15212,14.29,17.223,0.11832,0.090234,
DATA,CPT_15212,14.3,17.147,0.11743,0.089802,
DATA,CPT_15212,14.31,17.087,0.11738,0.089587,
DATA,CPT_15212,14.32,17.031,0.11738,0.090018,
DATA,CPT_15212,14.33,17.003,0.11738,0.090234,
DATA,CPT_15212,14.34,16.931,0.11592,0.088293,
DATA,CPT_15212,14.35,16.871,0.11457,0.088724,
DATA,CPT_15212,14.36,16.819,0.11415,0.089156,
DATA,CPT_15212,14.37,16.779,0.11322,0.090234,
DATA,CPT_15212,14.38,16.775,0.11275,0.090449,
DATA,CPT_15212,14.39,16.787,0.11124,0.091096,
DATA,CPT_15212,14.4,16.815,0.11093,0.092174,
DATA,CPT_15212,14.41,16.875,0.11129,0.090234,
DATA,CPT_15212,14.42,16.903,0.11165,0.091096,
DATA,CPT_15212,14.43,17.003,0.10447,0.091959,
DATA,CPT_15212,14.44,17.079,0.097447,0.091743,
DATA,CPT_15212,14.45,17.167,0.097031,0.092606,
DATA,CPT_15212,14.46,17.315,0.09776,0.094978,
DATA,CPT_15212,14.47,17.363,0.097812,0.095409,
DATA,CPT_15212,14.48,17.343,0.098124,0.096056,
DATA,CPT_15212,14.49,17.407,0.099269,0.097134,
DATA,CPT_15212,14.5,16.275,0.099997,0.052281,
DATA,CPT_15212,14.51,16.999,0.10104,0.056594,
DATA,CPT_15212,14.52,17.103,0.10302,0.059613,
DATA,CPT_15212,14.53,17.207,0.10369,0.063063,
DATA,CPT_15212,14.54,17.259,0.10395,0.064573,
DATA,CPT_15212,14.55,17.343,0.10453,0.065867,
DATA,CPT_15212,14.56,17.415,0.1039,0.06716,
DATA,CPT_15212,14.57,17.555,0.10479,0.070611,
DATA,CPT_15212,14.58,17.711,0.10515,0.072336,
DATA,CPT_15212,14.59,17.779,0.10541,0.075355,
DATA,CPT_15212,14.6,17.887,0.10572,0.07708,
DATA,CPT_15212,14.61,17.923,0.10676,0.079667,
DATA,CPT_15212,14.62,18.027,0.10796,0.081393,
DATA,CPT_15212,14.63,18.124,0.10905,0.082255,
DATA,CPT_15212,14.64,18.224,0.10968,0.083333,
DATA,CPT_15212,14.65,18.296,0.10999,0.083118,
DATA,CPT_15212,14.66,18.388,0.11082,0.084412,
DATA,CPT_15212,14.67,18.656,0.1116,0.086352,
DATA,CPT_15212,14.68,18.752,0.11337,0.086352,
DATA,CPT_15212,14.69,18.88,0.1154,0.088077,
DATA,CPT_15212,14.7,18.992,0.11691,0.091528,
DATA,CPT_15212,14.71,18.968,0.11821,0.093253,
DATA,CPT_15212,14.72,18.864,0.12295,0.092821,
DATA,CPT_15212,14.73,18.612,0.12467,0.092606,
DATA,CPT_15212,14.74,18.172,0.12602,0.091959,
DATA,CPT_15212,14.75,17.663,0.12706,0.091096,
DATA,CPT_15212,14.76,17.107,0.12675,0.089371,
DATA,CPT_15212,14.77,16.583,0.12623,0.086568,
DATA,CPT_15212,14.78,15.69,0.12519,0.084412,
DATA,CPT_15212,14.79,15.374,0.123,0.081177,
DATA,CPT_15212,14.8,15.09,0.12009,0.082255,
DATA,CPT_15212,14.81,14.854,0.11733,0.079236,
DATA,CPT_15212,14.82,14.614,0.11384,0.079667,
DATA,CPT_15212,14.83,14.426,0.11041,0.077511,
DATA,CPT_15212,14.84,14.221,0.10671,0.077942,
DATA,CPT_15212,14.85,14.065,0.10374,0.076864,
DATA,CPT_15212,14.86,13.889,0.10021,0.076217,
DATA,CPT_15212,14.87,13.749,0.094793,0.076217,
DATA,CPT_15212,14.88,13.597,0.092659,0.075786,
DATA,CPT_15212,14.89,13.465,0.090161,0.077511,
DATA,CPT_15212,14.9,13.369,0.088288,0.078158,
DATA,CPT_15212,14.91,13.257,0.086466,0.077295,
DATA,CPT_15212,14.92,13.089,0.084905,0.077295,
DATA,CPT_15212,14.93,13.065,0.08402,0.076864,
DATA,CPT_15212,14.94,13.069,0,0.078158,
DATA,CPT_15212,14.95,13.073,0,0.077942,
DATA,CPT_15212,14.96,13.073,0,0.080314,
DATA,CPT_15212,14.97,13.033,0,0.08053,
DATA,CPT_15212,14.98,12.945,0,0.080314,
DATA,CPT_15212,14.99,12.869,0,0.08053,
DATA,CPT_15212,15,12.821,0,0.080746,
