GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_55192,-43.47944184,172.7106173,SCPG,,20.22,16/04/2014,16/04/2014,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_55192,10,2,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_55192,8.360096,14.6362,0.0657,0.0654,
DATA,CPT_55192,8.370096,14.6086,0.0667,0.0654,
DATA,CPT_55192,8.380096,14.5141,0.0677,0.0654,
DATA,CPT_55192,8.390097,14.4236,0.0691,0.0656,
DATA,CPT_55192,8.400097,14.3527,0.0691,0.0656,
DATA,CPT_55192,8.410097,14.2818,0.0692,0.0658,
DATA,CPT_55192,8.420097,14.1834,0.069,0.0658,
DATA,CPT_55192,8.430098,14.0732,0.0688,0.0658,
DATA,CPT_55192,8.440098,13.9708,0.068,0.0658,
DATA,CPT_55192,8.450098,13.8487,0.067,0.0658,
DATA,CPT_55192,8.460098,13.7845,0.0654,0.066,
DATA,CPT_55192,8.470098,13.7745,0.0649,0.0662,
DATA,CPT_55192,8.480099,13.7722,0.0643,0.066,
DATA,CPT_55192,8.490099,13.7711,0.0639,0.0662,
DATA,CPT_55192,8.500099,13.8591,0.0639,0.0662,
DATA,CPT_55192,8.510099,13.9472,0.0639,0.0664,
DATA,CPT_55192,8.5201,14.1007,0.0639,0.0664,
DATA,CPT_55192,8.5301,14.3055,0.0643,0.0666,
DATA,CPT_55192,8.5401,14.3566,0.0647,0.0668,
DATA,CPT_55192,8.5501,14.4236,0.0654,0.0668,
DATA,CPT_55192,8.560101,14.4708,0.0664,0.067,
DATA,CPT_55192,8.570101,14.5378,0.0676,0.0672,
DATA,CPT_55192,8.580101,14.6086,0.0686,0.0672,
DATA,CPT_55192,8.590101,14.6874,0.0693,0.0672,
DATA,CPT_55192,8.600101,14.7425,0.0695,0.0674,
DATA,CPT_55192,8.610102,14.7819,0.0695,0.0674,
DATA,CPT_55192,8.620102,14.8094,0.0695,0.0676,
DATA,CPT_55192,8.630102,14.8291,0.0695,0.0676,
DATA,CPT_55192,8.640102,14.8331,0.0695,0.0676,
DATA,CPT_55192,8.650103,14.8301,0.0692,0.0676,
DATA,CPT_55192,8.660103,14.8336,0.0691,0.0678,
DATA,CPT_55192,8.670103,14.837,0.0691,0.068,
DATA,CPT_55192,8.680103,14.8606,0.0691,0.068,
DATA,CPT_55192,8.690104,14.9315,0.0606,0.0682,
DATA,CPT_55192,8.700104,15.026,0.0568,0.0682,
DATA,CPT_55192,8.710104,15.1126,0.0563,0.0684,
DATA,CPT_55192,8.720104,15.1559,0.0564,0.0686,
DATA,CPT_55192,8.730104,15.1677,0.0565,0.0686,
DATA,CPT_55192,8.740105,15.148,0.0632,0.0688,
DATA,CPT_55192,8.750105,15.1126,0.0635,0.0686,
DATA,CPT_55192,8.760105,15.0102,0.0639,0.0688,
DATA,CPT_55192,8.770105,14.9512,0.0642,0.069,
DATA,CPT_55192,8.780106,14.8842,0.0647,0.069,
DATA,CPT_55192,8.790106,14.735,0.0649,0.0676,
DATA,CPT_55192,8.800106,14.6617,0.065,0.0684,
DATA,CPT_55192,8.810106,14.6352,0.0652,0.0686,
DATA,CPT_55192,8.820107,14.6317,0.0652,0.0686,
DATA,CPT_55192,8.830107,14.6283,0.0652,0.0688,
DATA,CPT_55192,8.840107,14.6244,0.0652,0.0688,
DATA,CPT_55192,8.850107,14.5693,0.0652,0.069,
DATA,CPT_55192,8.860107,14.4944,0.0652,0.069,
DATA,CPT_55192,8.870108,14.4118,0.0652,0.069,
DATA,CPT_55192,8.880108,14.3566,0.0652,0.069,
DATA,CPT_55192,8.890108,14.2936,0.0652,0.0692,
DATA,CPT_55192,8.900108,14.2228,0.0651,0.0692,
DATA,CPT_55192,8.910109,14.1283,0.0651,0.0693,
DATA,CPT_55192,8.920109,14.0377,0.065,0.0693,
DATA,CPT_55192,8.930109,13.9432,0.065,0.0693,
DATA,CPT_55192,8.940109,13.8527,0.065,0.0693,
DATA,CPT_55192,8.950109,13.7897,0.065,0.0695,
DATA,CPT_55192,8.96011,13.6991,0.0649,0.0695,
DATA,CPT_55192,8.97011,13.5889,0.0649,0.0695,
DATA,CPT_55192,8.98011,13.4629,0.0648,0.0695,
DATA,CPT_55192,8.99011,13.3211,0.0645,0.0695,
DATA,CPT_55192,9.000111,13.1912,0.0642,0.0695,
DATA,CPT_55192,9.010111,13.0652,0.0636,0.0697,
DATA,CPT_55192,9.020111,12.9353,0.0627,0.0697,
DATA,CPT_55192,9.030111,12.8132,0.0622,0.0697,
DATA,CPT_55192,9.040112,12.699,0.0619,0.0697,
DATA,CPT_55192,9.050112,12.5848,0.0616,0.0697,
DATA,CPT_55192,9.060112,12.4785,0.0611,0.0697,
DATA,CPT_55192,9.070112,12.3722,0.0606,0.0697,
DATA,CPT_55192,9.080112,12.3014,0.0603,0.0697,
DATA,CPT_55192,9.090113,12.2187,0.0601,0.0697,
DATA,CPT_55192,9.100113,12.1557,0.0597,0.0699,
DATA,CPT_55192,9.110113,12.0966,0.059,0.0697,
DATA,CPT_55192,9.120113,12.0139,0.0582,0.0699,
DATA,CPT_55192,9.130114,11.9234,0.0578,0.0699,
DATA,CPT_55192,9.140114,11.7383,0.0577,0.0699,
DATA,CPT_55192,9.150114,11.6753,0.0576,0.0699,
DATA,CPT_55192,9.160114,11.6753,0.0576,0.0699,
DATA,CPT_55192,9.170115,11.6163,0.0573,0.0699,
DATA,CPT_55192,9.180115,11.5611,0.0569,0.0701,
DATA,CPT_55192,9.190115,11.4588,0.0562,0.0701,
DATA,CPT_55192,9.200115,11.4115,0.0555,0.0701,
DATA,CPT_55192,9.210115,11.3131,0.0549,0.0701,
DATA,CPT_55192,9.220116,11.2068,0.0544,0.0701,
DATA,CPT_55192,9.230116,11.132,0.0538,0.0701,
DATA,CPT_55192,9.240116,11.1303,0.0535,0.0701,
DATA,CPT_55192,9.250116,11.1325,0.0529,0.0701,
DATA,CPT_55192,9.260117,11.1348,0.0525,0.0701,
DATA,CPT_55192,9.270117,11.1399,0.052,0.0701,
DATA,CPT_55192,9.280117,11.1359,0.0516,0.0703,
DATA,CPT_55192,9.290117,11.1477,0.0513,0.0703,
DATA,CPT_55192,9.300117,11.1792,0.0513,0.0703,
DATA,CPT_55192,9.310118,11.254,0.0513,0.0703,
DATA,CPT_55192,9.320118,11.3328,0.0513,0.0703,
DATA,CPT_55192,9.330118,11.3958,0.0515,0.0705,
DATA,CPT_55192,9.340118,11.4391,0.0518,0.0705,
DATA,CPT_55192,9.350119,11.4391,0.0518,0.0705,
DATA,CPT_55192,9.360119,11.4273,0.052,0.0705,
DATA,CPT_55192,9.370119,11.3722,0.0523,0.0705,
DATA,CPT_55192,9.380119,11.3367,0.0523,0.0705,
DATA,CPT_55192,9.39012,11.3232,0.0523,0.0707,
DATA,CPT_55192,9.40012,11.3212,0.0526,0.0707,
DATA,CPT_55192,9.41012,11.3215,0.053,0.0707,
DATA,CPT_55192,9.42012,11.3219,0.0531,0.0707,
DATA,CPT_55192,9.43012,11.3288,0.0533,0.0709,
DATA,CPT_55192,9.440121,11.3328,0.0536,0.0709,
DATA,CPT_55192,9.450121,11.3328,0.0538,0.0709,
DATA,CPT_55192,9.460121,11.2501,0.0542,0.0709,
DATA,CPT_55192,9.470121,11.2147,0.0544,0.0711,
DATA,CPT_55192,9.480122,11.2147,0.0545,0.0711,
DATA,CPT_55192,9.490122,11.1517,0.0545,0.0711,
DATA,CPT_55192,9.500122,11.0729,0.0545,0.0711,
DATA,CPT_55192,9.510122,11.006,0.0545,0.0713,
DATA,CPT_55192,9.520123,10.943,0.0544,0.0713,
DATA,CPT_55192,9.530123,10.9076,0.0543,0.0713,
DATA,CPT_55192,9.540123,10.8682,0.0542,0.0713,
DATA,CPT_55192,9.550123,10.7737,0.0538,0.0713,
DATA,CPT_55192,9.560123,10.7186,0.0535,0.0713,
DATA,CPT_55192,9.570124,10.6792,0.0533,0.0713,
DATA,CPT_55192,9.580124,10.628,0.0529,0.0715,
DATA,CPT_55192,9.590124,10.6223,0.0525,0.0715,
DATA,CPT_55192,9.600124,10.6211,0.0522,0.0715,
DATA,CPT_55192,9.610125,10.6206,0.0518,0.0715,
DATA,CPT_55192,9.620125,10.642,0.0515,0.0717,
DATA,CPT_55192,9.630125,10.6634,0.0511,0.0717,
DATA,CPT_55192,9.640125,10.7028,0.0506,0.0717,
DATA,CPT_55192,9.650126,10.7816,0.0501,0.0717,
DATA,CPT_55192,9.660126,10.8682,0.05,0.0719,
DATA,CPT_55192,9.670126,10.9666,0.05,0.0721,
DATA,CPT_55192,9.680126,11.0729,0.0499,0.0721,
DATA,CPT_55192,9.690126,11.1832,0.0482,0.0721,
DATA,CPT_55192,9.700127,11.3249,0.0478,0.0723,
DATA,CPT_55192,9.710127,11.4666,0.0477,0.0723,
DATA,CPT_55192,9.720127,11.632,0.0479,0.0725,
DATA,CPT_55192,9.730127,11.7856,0.0481,0.0725,
DATA,CPT_55192,9.740128,12.0848,0.0484,0.0727,
DATA,CPT_55192,9.750128,12.1596,0.0495,0.0727,
DATA,CPT_55192,9.760128,12.264,0.0506,0.0731,
DATA,CPT_55192,9.770128,12.3683,0.0522,0.0729,
DATA,CPT_55192,9.780128,12.5455,0.0537,0.0731,
DATA,CPT_55192,9.790129,12.6833,0.0551,0.0731,
DATA,CPT_55192,9.800129,12.8171,0.0565,0.0733,
DATA,CPT_55192,9.810129,12.9077,0.0581,0.0735,
DATA,CPT_55192,9.820129,12.951,0.0591,0.0735,
DATA,CPT_55192,9.83013,12.9235,0.0601,0.0737,
DATA,CPT_55192,9.84013,12.9235,0.06,0.0737,
DATA,CPT_55192,9.85013,12.8565,0.0599,0.0737,
DATA,CPT_55192,9.86013,12.7108,0.0597,0.0737,
DATA,CPT_55192,9.870131,12.5612,0.0593,0.0737,
DATA,CPT_55192,9.880131,12.5002,0.058,0.0739,
DATA,CPT_55192,9.890131,12.4986,0.0566,0.0739,
DATA,CPT_55192,9.900131,12.4984,0.0554,0.0739,
DATA,CPT_55192,9.910131,12.6145,0.0543,0.0741,
DATA,CPT_55192,9.920132,12.7305,0.0543,0.0741,
DATA,CPT_55192,9.930132,13.0809,0.0543,0.0745,
DATA,CPT_55192,9.940132,13.5219,0.0543,0.0747,
DATA,CPT_55192,9.950132,13.9708,0.0543,0.0749,
DATA,CPT_55192,9.960133,14.3763,0.0552,0.0751,
DATA,CPT_55192,9.970133,14.7149,0.0563,0.0753,
DATA,CPT_55192,9.980133,14.9669,0.0579,0.0753,
DATA,CPT_55192,9.990133,15.1756,0.0592,0.0755,
DATA,CPT_55192,10.00013,15.3567,0.0617,0.0759,
DATA,CPT_55192,10.01013,15.5103,0.064,0.0761,
DATA,CPT_55192,10.02013,15.6599,0.0662,0.0763,
DATA,CPT_55192,10.03013,15.8253,0.0685,0.0765,
DATA,CPT_55192,10.04013,15.9552,0.0705,0.0766,
DATA,CPT_55192,10.05013,16.0654,0.0719,0.077,
DATA,CPT_55192,10.06013,16.1796,0.074,0.0772,
DATA,CPT_55192,10.07014,16.2505,0.0763,0.0774,
DATA,CPT_55192,10.08014,16.2662,0.0787,0.0776,
DATA,CPT_55192,10.09014,16.2229,0.0807,0.0776,
DATA,CPT_55192,10.10014,16.1678,0.0828,0.0778,
DATA,CPT_55192,10.11014,16.1481,0.0837,0.078,
DATA,CPT_55192,10.12014,16.0969,0.0841,0.0782,
DATA,CPT_55192,10.13014,16.0694,0.0844,0.0782,
DATA,CPT_55192,10.14014,16.0557,0.0844,0.0784,
DATA,CPT_55192,10.15014,16.0597,0.0842,0.0784,
DATA,CPT_55192,10.16014,16.0636,0.084,0.0786,
DATA,CPT_55192,10.17014,16.0733,0.0835,0.0788,
DATA,CPT_55192,10.18014,16.1048,0.082,0.079,
DATA,CPT_55192,10.19014,16.1678,0.0811,0.0792,
DATA,CPT_55192,10.20014,16.2741,0.0806,0.0792,
DATA,CPT_55192,10.21014,16.4159,0.0805,0.0794,
DATA,CPT_55192,10.22014,16.5773,0.0807,0.0794,
DATA,CPT_55192,10.23014,17.0616,0.0809,0.0794,
DATA,CPT_55192,10.24014,17.3844,0.0814,0.0796,
DATA,CPT_55192,10.25014,17.6876,0.0827,0.0796,
DATA,CPT_55192,10.26014,17.9672,0.084,0.08,
DATA,CPT_55192,10.27014,18.1561,0.0844,0.08,
DATA,CPT_55192,10.28014,18.3255,0.0868,0.0802,
DATA,CPT_55192,10.29014,18.4278,0.0875,0.0802,
DATA,CPT_55192,10.30014,18.4869,0.0891,0.0806,
DATA,CPT_55192,10.31014,18.5302,0.091,0.0808,
DATA,CPT_55192,10.32014,18.5223,0.0935,0.081,
DATA,CPT_55192,10.33014,18.5341,0.0948,0.0814,
DATA,CPT_55192,10.34014,18.546,0.0953,0.0814,
DATA,CPT_55192,10.35014,18.6523,0.0959,0.0818,
DATA,CPT_55192,10.36014,18.6877,0.0959,0.0818,
DATA,CPT_55192,10.37014,18.7153,0.0959,0.082,
DATA,CPT_55192,10.38014,18.7212,0.0957,0.0822,
DATA,CPT_55192,10.39014,18.7271,0.0957,0.0824,
DATA,CPT_55192,10.40014,18.8373,0.0957,0.0824,
DATA,CPT_55192,10.41014,18.9475,0.0958,0.0824,
DATA,CPT_55192,10.42014,19.2625,0.096,0.0826,
DATA,CPT_55192,10.43014,19.3767,0.0966,0.0828,
DATA,CPT_55192,10.44014,19.4752,0.0977,0.0826,
DATA,CPT_55192,10.45014,19.5145,0.0987,0.0826,
DATA,CPT_55192,10.46014,19.487,0.099,0.0828,
DATA,CPT_55192,10.47014,19.4712,0.0999,0.0828,
DATA,CPT_55192,10.48014,19.4653,0.1009,0.0828,
DATA,CPT_55192,10.49014,19.4594,0.1024,0.0828,
DATA,CPT_55192,10.50014,19.487,0.1027,0.0826,
DATA,CPT_55192,10.51015,19.3689,0.1028,0.0826,
DATA,CPT_55192,10.52015,19.3373,0.1028,0.0828,
DATA,CPT_55192,10.53015,19.298,0.1028,0.083,
DATA,CPT_55192,10.54015,19.3177,0.1028,0.0828,
DATA,CPT_55192,10.55015,19.2665,0.1028,0.0828,
DATA,CPT_55192,10.56015,19.2586,0.1029,0.0828,
DATA,CPT_55192,10.57015,19.2507,0.103,0.0828,
DATA,CPT_55192,10.58015,19.2783,0.1039,0.083,
DATA,CPT_55192,10.59015,19.2271,0.1039,0.0832,
DATA,CPT_55192,10.60015,19.1444,0.1039,0.083,
DATA,CPT_55192,10.61015,19.0381,0.1039,0.0834,
DATA,CPT_55192,10.62015,19.0066,0.1033,0.0834,
DATA,CPT_55192,10.63015,18.8806,0.1024,0.0834,
DATA,CPT_55192,10.64015,18.7979,0.1007,0.0834,
DATA,CPT_55192,10.65015,18.7153,0.0996,0.0834,
DATA,CPT_55192,10.66015,18.6858,0.0987,0.0834,
DATA,CPT_55192,10.67015,18.6977,0.099,0.0838,
DATA,CPT_55192,10.68015,18.7095,0.0967,0.0836,
DATA,CPT_55192,10.69015,18.7389,0.0966,0.0836,
DATA,CPT_55192,10.70015,19.0775,0.096,0.0836,
DATA,CPT_55192,10.71015,19.4594,0.0959,0.0836,
DATA,CPT_55192,10.72015,19.8689,0.0958,0.0838,
DATA,CPT_55192,10.73015,20.1996,0.0928,0.0839,
DATA,CPT_55192,10.74015,20.2469,0.093,0.0841,
DATA,CPT_55192,10.75015,20.3099,0.0932,0.0843,
DATA,CPT_55192,10.76015,20.3414,0.0937,0.0841,
DATA,CPT_55192,10.77015,20.361,0.0948,0.0839,
DATA,CPT_55192,10.78015,20.1602,0.0961,0.0838,
DATA,CPT_55192,10.79015,19.9594,0.0977,0.0838,
DATA,CPT_55192,10.80015,19.9594,0.0984,0.0836,
DATA,CPT_55192,10.81015,19.9555,0.0987,0.0838,
DATA,CPT_55192,10.82015,19.9043,0.0991,0.0838,
DATA,CPT_55192,10.83015,19.8374,0.099,0.0838,
DATA,CPT_55192,10.84015,19.7862,0.0995,0.0838,
DATA,CPT_55192,10.85015,19.7035,0.1001,0.0838,
DATA,CPT_55192,10.86015,19.55,0.1013,0.0839,
DATA,CPT_55192,10.87015,19.4594,0.1018,0.0838,
DATA,CPT_55192,10.88015,19.3649,0.1017,0.0841,
DATA,CPT_55192,10.89015,19.2232,0.1016,0.0841,
DATA,CPT_55192,10.90015,19.1129,0.1014,0.0839,
DATA,CPT_55192,10.91015,18.9751,0.1013,0.0841,
DATA,CPT_55192,10.92015,18.7467,0.1013,0.0841,
DATA,CPT_55192,10.93015,18.4003,0.1013,0.0841,
DATA,CPT_55192,10.94016,18.168,0.1014,0.0841,
DATA,CPT_55192,10.95016,17.916,0.1014,0.0841,
DATA,CPT_55192,10.96016,17.6915,0.1014,0.0841,
DATA,CPT_55192,10.97016,17.4159,0.1014,0.0839,
DATA,CPT_55192,10.98016,16.7899,0.1013,0.0841,
DATA,CPT_55192,10.99016,16.4946,0.1012,0.0841,
DATA,CPT_55192,11.00016,16.1599,0.0999,0.0839,
DATA,CPT_55192,11.01016,15.8607,0.0966,0.0839,
DATA,CPT_55192,11.02016,15.5615,0.0951,0.0838,
DATA,CPT_55192,11.03016,15.2819,0.0944,0.0836,
DATA,CPT_55192,11.04016,15.0142,0.0933,0.0834,
DATA,CPT_55192,11.05016,14.7819,0.0919,0.0834,
DATA,CPT_55192,11.06016,14.3251,0.0904,0.0832,
DATA,CPT_55192,11.07016,14.1598,0.0886,0.0832,
DATA,CPT_55192,11.08016,14.022,0.0869,0.083,
DATA,CPT_55192,11.09016,13.8093,0.0834,0.083,
DATA,CPT_55192,11.10016,13.5534,0.0824,0.0828,
DATA,CPT_55192,11.11016,13.2857,0.0814,0.0828,
DATA,CPT_55192,11.12016,12.9904,0.08,0.0828,
DATA,CPT_55192,11.13016,12.7423,0.0784,0.0826,
DATA,CPT_55192,11.14016,12.4234,0.0776,0.0826,
DATA,CPT_55192,11.15016,12.0927,0.0772,0.0826,
DATA,CPT_55192,11.16016,11.4233,0.0758,0.0824,
DATA,CPT_55192,11.17016,11.0808,0.0758,0.0826,
DATA,CPT_55192,11.18016,10.7894,0.0737,0.0826,
DATA,CPT_55192,11.19016,10.4941,0.0728,0.0822,
DATA,CPT_55192,11.20016,10.2303,0.0724,0.0822,
DATA,CPT_55192,11.21016,9.9941,0.072,0.082,
DATA,CPT_55192,11.22016,9.7421,0.072,0.0822,
DATA,CPT_55192,11.23016,9.3602,0.0719,0.0824,
DATA,CPT_55192,11.24016,9.3564,0.0717,0.0822,
DATA,CPT_55192,11.25016,9.3553,0.0716,0.0822,
DATA,CPT_55192,11.26016,9.3715,0.0711,0.0822,
DATA,CPT_55192,11.27016,9.3877,0.0701,0.0824,
DATA,CPT_55192,11.28016,9.5019,0.0685,0.0826,
DATA,CPT_55192,11.29016,9.6949,0.0679,0.0828,
DATA,CPT_55192,11.30016,10.3563,0.0678,0.083,
DATA,CPT_55192,11.31016,10.7816,0.0678,0.0832,
DATA,CPT_55192,11.32016,11.2619,0.0679,0.0832,
DATA,CPT_55192,11.33016,11.8565,0.0682,0.0836,
DATA,CPT_55192,11.34016,12.4352,0.0693,0.0839,
DATA,CPT_55192,11.35016,12.9628,0.0715,0.0843,
DATA,CPT_55192,11.36016,13.7739,0.0746,0.0849,
DATA,CPT_55192,11.37016,14.1046,0.0762,0.0855,
DATA,CPT_55192,11.38017,14.3212,0.0763,0.0855,
DATA,CPT_55192,11.39017,14.4511,0.0763,0.0855,
DATA,CPT_55192,11.40017,14.6401,0.0762,0.0857,
DATA,CPT_55192,11.41017,14.8882,0.0761,0.0859,
DATA,CPT_55192,11.42017,15.0732,0.0738,0.0859,
DATA,CPT_55192,11.43017,15.5181,0.0723,0.0863,
DATA,CPT_55192,11.44017,15.8134,0.072,0.0865,
DATA,CPT_55192,11.45017,16.1087,0.0721,0.0867,
DATA,CPT_55192,11.46017,16.4395,0.0721,0.0869,
DATA,CPT_55192,11.47017,16.7427,0.0723,0.0871,
DATA,CPT_55192,11.48017,17.101,0.0729,0.0871,
DATA,CPT_55192,11.49017,17.5341,0.0737,0.0875,
DATA,CPT_55192,11.50017,17.5577,0.0744,0.0877,
DATA,CPT_55192,11.51017,17.4908,0.0758,0.0881,
DATA,CPT_55192,11.52017,17.3018,0.0804,0.0881,
DATA,CPT_55192,11.53017,17.0931,0.0825,0.0883,
DATA,CPT_55192,11.54017,16.8805,0.0841,0.0885,
DATA,CPT_55192,11.55017,16.7466,0.0855,0.0887,
DATA,CPT_55192,11.56017,16.6442,0.0857,0.0887,
DATA,CPT_55192,11.57017,16.4631,0.086,0.0887,
DATA,CPT_55192,11.58017,16.4277,0.0862,0.0889,
DATA,CPT_55192,11.59017,16.4041,0.0863,0.0893,
DATA,CPT_55192,11.60017,16.4039,0.0863,0.0895,
DATA,CPT_55192,11.61017,16.404,0.0875,0.0897,
DATA,CPT_55192,11.62017,16.4041,0.0889,0.0899,
DATA,CPT_55192,11.63017,16.5182,0.0906,0.0899,
DATA,CPT_55192,11.64017,16.656,0.0921,0.0901,
DATA,CPT_55192,11.65017,16.7742,0.0937,0.0901,
DATA,CPT_55192,11.66017,16.8096,0.0947,0.0901,
DATA,CPT_55192,11.67017,16.7899,0.0966,0.0901,
DATA,CPT_55192,11.68017,16.6915,0.0979,0.0901,
DATA,CPT_55192,11.69017,16.5773,0.0998,0.0899,
DATA,CPT_55192,11.70017,16.4119,0.1003,0.0897,
DATA,CPT_55192,11.71017,16.2347,0.1003,0.0897,
DATA,CPT_55192,11.72017,16.0024,0.1,0.0895,
DATA,CPT_55192,11.73017,15.7662,0.0997,0.0893,
DATA,CPT_55192,11.74017,15.2425,0.0975,0.0893,
DATA,CPT_55192,11.75017,15.0142,0.0954,0.0891,
DATA,CPT_55192,11.76017,14.8016,0.0944,0.0893,
DATA,CPT_55192,11.77017,14.6441,0.0941,0.0893,
DATA,CPT_55192,11.78017,14.459,0.0937,0.0893,
DATA,CPT_55192,11.79017,14.3094,0.0937,0.0893,
DATA,CPT_55192,11.80017,14.1598,0.0935,0.0893,
DATA,CPT_55192,11.81017,13.831,0.0933,0.0893,
DATA,CPT_55192,11.82018,13.5022,0.0913,0.0889,
DATA,CPT_55192,11.83018,13.3881,0.0896,0.0891,
DATA,CPT_55192,11.84018,13.2109,0.0878,0.0891,
DATA,CPT_55192,11.85018,13.0258,0.0855,0.0889,
DATA,CPT_55192,11.86018,12.9702,0.0837,0.0889,
DATA,CPT_55192,11.87018,12.9703,0.0818,0.0889,
DATA,CPT_55192,11.88018,12.9704,0.0814,0.0889,
DATA,CPT_55192,11.89018,12.9746,0.0813,0.0887,
DATA,CPT_55192,11.90018,13.1282,0.0813,0.0887,
DATA,CPT_55192,11.91018,13.3762,0.0813,0.0889,
DATA,CPT_55192,11.92018,13.6597,0.0813,0.0889,
DATA,CPT_55192,11.93018,13.8881,0.0814,0.0891,
DATA,CPT_55192,11.94018,14.0771,0.0816,0.0891,
DATA,CPT_55192,11.95018,14.2267,0.0822,0.0891,
DATA,CPT_55192,11.96018,14.3803,0.0828,0.0893,
DATA,CPT_55192,11.97018,14.4472,0.0841,0.0891,
DATA,CPT_55192,11.98018,14.6165,0.0855,0.0891,
DATA,CPT_55192,11.99018,14.8567,0.0861,0.0891,
DATA,CPT_55192,12.00018,14.8567,0.0868,0.0891,
DATA,CPT_55192,12.01018,15.4867,0.088,0.0891,
DATA,CPT_55192,12.02018,15.7229,0.09,0.0891,
DATA,CPT_55192,12.03018,15.9001,0.0915,0.0891,
DATA,CPT_55192,12.04018,16.0024,0.0923,0.0895,
DATA,CPT_55192,12.05018,16.1048,0.0933,0.0893,
DATA,CPT_55192,12.06018,16.219,0.0985,0.0891,
DATA,CPT_55192,12.07018,16.3686,0.101,0.0891,
DATA,CPT_55192,12.08018,16.467,0.1037,0.0893,
DATA,CPT_55192,12.09018,16.5261,0.1044,0.0895,
DATA,CPT_55192,12.10018,16.5418,0.1052,0.0895,
DATA,CPT_55192,12.11018,16.4946,0.1046,0.0895,
DATA,CPT_55192,12.12018,16.4552,0.1062,0.0895,
DATA,CPT_55192,12.13018,16.3056,0.1065,0.0895,
DATA,CPT_55192,12.14018,16.2746,0.107,0.0895,
DATA,CPT_55192,12.15018,16.2596,0.1072,0.0899,
DATA,CPT_55192,12.16018,16.2446,0.1074,0.0899,
DATA,CPT_55192,12.17018,16.2623,0.1074,0.0895,
DATA,CPT_55192,12.18018,16.2387,0.1074,0.0895,
DATA,CPT_55192,12.19018,16.231,0.1076,0.0895,
DATA,CPT_55192,12.20018,16.2277,0.1079,0.0895,
DATA,CPT_55192,12.21018,16.2292,0.1079,0.0895,
DATA,CPT_55192,12.22018,16.2308,0.108,0.0895,
DATA,CPT_55192,12.23018,16.3489,0.1083,0.0897,
DATA,CPT_55192,12.24018,16.3174,0.1086,0.0895,
DATA,CPT_55192,12.25019,16.3804,0.1086,0.0895,
DATA,CPT_55192,12.26019,16.3725,0.1086,0.0895,
DATA,CPT_55192,12.27019,16.3765,0.1086,0.0895,
DATA,CPT_55192,12.28019,16.3804,0.1086,0.0897,
DATA,CPT_55192,12.29019,16.4474,0.1086,0.0895,
DATA,CPT_55192,12.30019,16.5497,0.1086,0.0895,
DATA,CPT_55192,12.31019,16.6797,0.1085,0.0893,
DATA,CPT_55192,12.32019,16.8175,0.1084,0.0893,
DATA,CPT_55192,12.33019,16.975,0.1082,0.0893,
DATA,CPT_55192,12.34019,17.0852,0.1075,0.0895,
DATA,CPT_55192,12.35019,17.1561,0.1069,0.0893,
DATA,CPT_55192,12.36019,17.2978,0.1068,0.0893,
DATA,CPT_55192,12.37019,17.3805,0.1068,0.0893,
DATA,CPT_55192,12.38019,17.6994,0.1069,0.0891,
DATA,CPT_55192,12.39019,17.9357,0.1069,0.0893,
DATA,CPT_55192,12.40019,18.1522,0.1077,0.0893,
DATA,CPT_55192,12.41019,18.357,0.1084,0.0891,
DATA,CPT_55192,12.42019,18.6404,0.109,0.0889,
DATA,CPT_55192,12.43019,19.1956,0.1097,0.0889,
DATA,CPT_55192,12.44019,19.4909,0.1115,0.0885,
DATA,CPT_55192,12.45019,19.7035,0.1129,0.0885,
DATA,CPT_55192,12.46019,19.9437,0.1192,0.0883,
DATA,CPT_55192,12.47019,20.1721,0.121,0.0885,
DATA,CPT_55192,12.48019,20.239,0.1238,0.0881,
DATA,CPT_55192,12.49019,20.2351,0.1265,0.0881,
DATA,CPT_55192,12.50019,20.1839,0.1311,0.0879,
DATA,CPT_55192,12.51019,19.9279,0.1333,0.0877,
DATA,CPT_55192,12.52019,19.7311,0.1339,0.0877,
DATA,CPT_55192,12.53019,19.5618,0.1342,0.0875,
DATA,CPT_55192,12.54019,19.3019,0.1343,0.0875,
DATA,CPT_55192,12.55019,19.0302,0.1342,0.0875,
DATA,CPT_55192,12.56019,18.4554,0.1342,0.0873,
DATA,CPT_55192,12.57019,18.164,0.133,0.0871,
DATA,CPT_55192,12.58019,17.9632,0.1317,0.0873,
DATA,CPT_55192,12.59019,17.7624,0.1269,0.0875,
DATA,CPT_55192,12.60019,17.6561,0.1244,0.0873,
DATA,CPT_55192,12.61019,17.6053,0.123,0.0875,
DATA,CPT_55192,12.62019,17.5803,0.1203,0.0875,
