GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_1309,-43.39265,172.659698,SCPG,2.53,6.31,10/11/2010,10/11/2010,
" "
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_1309,4.73,0.53,0.007,-0.02,
DATA,CPT_1309,4.74,0.5,0.007,-0.02,
DATA,CPT_1309,4.75,0.44,0.006,-0.02,
DATA,CPT_1309,4.76,0.42,0.006,-0.019,
DATA,CPT_1309,4.77,0.4,0.005,-0.018,
DATA,CPT_1309,4.78,0.4,0.005,-0.019,
DATA,CPT_1309,4.79,0.4,0.004,-0.019,
DATA,CPT_1309,4.8,0.38,0.004,-0.019,
DATA,CPT_1309,4.81,0.37,0.003,-0.018,
DATA,CPT_1309,4.82,0.35,0.003,-0.018,
DATA,CPT_1309,4.83,0.34,0.003,-0.018,
DATA,CPT_1309,4.84,0.34,0.003,-0.018,
DATA,CPT_1309,4.85,0.34,0.003,-0.017,
DATA,CPT_1309,4.86,0.34,0.004,-0.017,
DATA,CPT_1309,4.87,0.34,0.004,-0.016,
DATA,CPT_1309,4.88,0.34,0.006,-0.016,
DATA,CPT_1309,4.89,0.36,0.006,-0.015,
DATA,CPT_1309,4.9,0.38,0.006,-0.015,
DATA,CPT_1309,4.91,0.46,0.007,-0.014,
DATA,CPT_1309,4.92,0.55,0.007,-0.014,
DATA,CPT_1309,4.93,0.62,0.009,-0.014,
DATA,CPT_1309,4.94,0.63,0.009,-0.014,
DATA,CPT_1309,4.95,0.75,0.013,-0.014,
DATA,CPT_1309,4.96,0.87,0.011,-0.014,
DATA,CPT_1309,4.97,1.13,0.019,-0.014,
DATA,CPT_1309,4.98,1.65,0.028,-0.013,
DATA,CPT_1309,4.99,2.71,0.03,-0.012,
DATA,CPT_1309,5,4.27,0.04,-0.01,
DATA,CPT_1309,5.01,6.3,0.04,-0.009,
DATA,CPT_1309,5.02,9.39,0.041,-0.011,
DATA,CPT_1309,5.03,9.23,0.043,-0.013,
DATA,CPT_1309,5.04,10.43,0.046,-0.011,
DATA,CPT_1309,5.05,11.79,0.048,-0.01,
DATA,CPT_1309,5.06,12.35,0.049,-0.008,
DATA,CPT_1309,5.07,12.94,0.049,-0.009,
DATA,CPT_1309,5.08,13.83,0.049,-0.007,
DATA,CPT_1309,5.09,14.14,0.049,-0.005,
DATA,CPT_1309,5.1,15.07,0.048,-0.004,
DATA,CPT_1309,5.11,16.32,0.045,-0.004,
DATA,CPT_1309,5.12,17.78,0.044,-0.003,
DATA,CPT_1309,5.13,19.87,0.044,0.001,
DATA,CPT_1309,5.14,22.39,0.044,0.002,
DATA,CPT_1309,5.15,24.87,0.045,0.004,
DATA,CPT_1309,5.16,27.05,0.045,0.003,
DATA,CPT_1309,5.17,28.96,0.052,0.008,
DATA,CPT_1309,5.18,29.41,0.064,0.009,
DATA,CPT_1309,5.19,29.42,0.07,0.01,
DATA,CPT_1309,5.2,29.13,0.074,0.012,
DATA,CPT_1309,5.21,29.12,0.081,0.013,
DATA,CPT_1309,5.22,28.98,0.089,0.014,
DATA,CPT_1309,5.23,28.44,0.096,0.015,
DATA,CPT_1309,5.24,28.03,0.097,0.018,
DATA,CPT_1309,5.25,27.03,0.102,0.025,
DATA,CPT_1309,5.26,25.84,0.107,0.025,
DATA,CPT_1309,5.27,25.07,0.107,0.023,
DATA,CPT_1309,5.28,23.82,0.108,0.023,
DATA,CPT_1309,5.29,22.45,0.107,0.023,
DATA,CPT_1309,5.3,22.06,0.107,0.023,
DATA,CPT_1309,5.31,21.34,0.101,0.023,
DATA,CPT_1309,5.32,20.81,0.093,0.023,
DATA,CPT_1309,5.33,20.51,0.086,0.022,
DATA,CPT_1309,5.34,20.51,0.083,0.023,
DATA,CPT_1309,5.35,20.52,0.072,0.023,
DATA,CPT_1309,5.36,20.53,0.069,0.024,
DATA,CPT_1309,5.37,21.09,0.068,0.023,
DATA,CPT_1309,5.38,21.19,0.057,0.022,
DATA,CPT_1309,5.39,21.47,0.054,0.022,
DATA,CPT_1309,5.4,21.91,0.054,0.022,
DATA,CPT_1309,5.41,22.61,0.053,0.023,
DATA,CPT_1309,5.42,22.6,0.046,0.027,
DATA,CPT_1309,5.43,22.43,0.045,0.034,
DATA,CPT_1309,5.44,22.16,0.039,0.04,
DATA,CPT_1309,5.45,22.13,0.038,0.036,
DATA,CPT_1309,5.46,22.1,0.038,0.037,
DATA,CPT_1309,5.47,22.06,0.039,0.039,
DATA,CPT_1309,5.48,21.62,0.04,0.038,
DATA,CPT_1309,5.49,21.01,0.043,0.038,
DATA,CPT_1309,5.5,20.84,0.052,0.032,
DATA,CPT_1309,5.51,20.44,0.056,0.032,
DATA,CPT_1309,5.52,20.28,0.067,0.031,
DATA,CPT_1309,5.53,20.28,0.079,0.03,
DATA,CPT_1309,5.54,20.28,0.089,0.029,
DATA,CPT_1309,5.55,20.3,0.087,0.029,
DATA,CPT_1309,5.56,20.55,0.095,0.029,
DATA,CPT_1309,5.57,20.73,0.099,0.029,
DATA,CPT_1309,5.58,20.84,0.104,0.029,
DATA,CPT_1309,5.59,20.83,0.11,0.03,
DATA,CPT_1309,5.6,20.97,0.117,0.032,
DATA,CPT_1309,5.61,21.38,0.118,0.026,
DATA,CPT_1309,5.62,21.63,0.125,0.019,
DATA,CPT_1309,5.63,22.13,0.134,0.018,
DATA,CPT_1309,5.64,22.54,0.139,0.018,
DATA,CPT_1309,5.65,23.7,0.15,0.018,
DATA,CPT_1309,5.66,24.27,0.153,0.018,
DATA,CPT_1309,5.67,25.12,0.15,0.019,
DATA,CPT_1309,5.68,25.53,0.155,0.019,
DATA,CPT_1309,5.69,26.16,0.16,0.018,
DATA,CPT_1309,5.7,26.8,0.166,0.019,
DATA,CPT_1309,5.71,27.11,0.169,0.016,
DATA,CPT_1309,5.72,27.43,0.179,0.014,
DATA,CPT_1309,5.73,27.41,0.187,0.013,
DATA,CPT_1309,5.74,27.52,0.194,0.012,
DATA,CPT_1309,5.75,27.27,0.203,0.011,
DATA,CPT_1309,5.76,27.18,0.217,0.011,
DATA,CPT_1309,5.77,26.88,0.232,0.011,
DATA,CPT_1309,5.78,26.83,0.233,0.011,
DATA,CPT_1309,5.79,26.79,0.236,0.012,
DATA,CPT_1309,5.8,26.76,0.234,0.017,
DATA,CPT_1309,5.81,26.66,0.241,0.022,
DATA,CPT_1309,5.82,26.71,0.243,0.025,
DATA,CPT_1309,5.83,26.66,0.246,0.029,
DATA,CPT_1309,5.84,26.63,0.248,0.027,
DATA,CPT_1309,5.85,26.64,0.255,0.027,
DATA,CPT_1309,5.86,26.65,0.257,0.025,
DATA,CPT_1309,5.87,26.75,0.26,0.025,
DATA,CPT_1309,5.88,26.88,0.261,0.025,
DATA,CPT_1309,5.89,26.98,0.261,0.026,
DATA,CPT_1309,5.9,27.17,0.261,0.025,
DATA,CPT_1309,5.91,27.31,0.262,0.024,
DATA,CPT_1309,5.92,27.44,0.262,0.024,
DATA,CPT_1309,5.93,27.66,0.262,0.023,
DATA,CPT_1309,5.94,27.75,0.262,0.023,
DATA,CPT_1309,5.95,27.75,0.261,0.023,
DATA,CPT_1309,5.96,27.8,0.26,0.023,
DATA,CPT_1309,5.97,27.76,0.26,0.023,
DATA,CPT_1309,5.98,27.77,0.26,0.023,
DATA,CPT_1309,5.99,27.68,0.261,0.023,
DATA,CPT_1309,6,27.57,0.268,0.024,
DATA,CPT_1309,6.01,27.54,0.274,0.024,
DATA,CPT_1309,6.02,26.84,0.279,0.024,
DATA,CPT_1309,6.03,26.8,0.284,0.026,
DATA,CPT_1309,6.04,26.78,0.289,0.026,
DATA,CPT_1309,6.05,26.79,0.294,0.027,
DATA,CPT_1309,6.06,26.8,0.293,0.028,
DATA,CPT_1309,6.07,26.87,0.299,0.031,
DATA,CPT_1309,6.08,27.08,0.302,0.03,
DATA,CPT_1309,6.09,27.24,0.307,0.029,
DATA,CPT_1309,6.1,27.41,0.313,0.03,
DATA,CPT_1309,6.11,27.43,0.317,0.03,
DATA,CPT_1309,6.12,27.61,0.318,0.03,
DATA,CPT_1309,6.13,27.7,0.322,0.029,
DATA,CPT_1309,6.14,27.89,0.322,0.029,
DATA,CPT_1309,6.15,28.05,0.322,0.028,
DATA,CPT_1309,6.16,28.29,0.322,0.028,
DATA,CPT_1309,6.17,28.49,0.33,0.028,
DATA,CPT_1309,6.18,29.15,0.334,0.028,
DATA,CPT_1309,6.19,29.54,0.334,0.028,
DATA,CPT_1309,6.2,30.15,0.335,0.028,
DATA,CPT_1309,6.21,30.58,0.335,0.028,
DATA,CPT_1309,6.22,31.26,0.335,0.028,
DATA,CPT_1309,6.23,32.71,0.335,0.028,
DATA,CPT_1309,6.24,33.47,0.332,0.028,
DATA,CPT_1309,6.25,34.24,0,0.029,
DATA,CPT_1309,6.26,35.13,0,0.029,
DATA,CPT_1309,6.27,36.65,0,0.029,
DATA,CPT_1309,6.28,37.31,0,0.03,
DATA,CPT_1309,6.29,38.67,0,0.029,
DATA,CPT_1309,6.3,40.42,0,0.029,
DATA,CPT_1309,6.31,42.31,0,0.03,
" "
