GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_26000,12.62,23.48,0.2094,-0.015,
DATA,CPT_26000,12.63,23.17,0.207,-0.0154,
DATA,CPT_26000,12.64,22.92,0.2057,-0.0156,
DATA,CPT_26000,12.65,22.6,0.2032,-0.0157,
DATA,CPT_26000,12.66,22.25,0.2019,-0.0156,
DATA,CPT_26000,12.67,21.8,0.1981,-0.0154,
DATA,CPT_26000,12.68,21.56,0.1957,-0.0153,
DATA,CPT_26000,12.69,21.43,0.1931,-0.0152,
DATA,CPT_26000,12.7,21.34,0.1904,-0.0151,
DATA,CPT_26000,12.71,21.06,0.1864,-0.0146,
DATA,CPT_26000,12.72,20.9,0.1846,-0.0143,
DATA,CPT_26000,12.73,20.78,0.1828,-0.0139,
DATA,CPT_26000,12.74,20.7,0.1805,-0.0134,
DATA,CPT_26000,12.75,20.65,0.1798,-0.0131,
DATA,CPT_26000,12.76,20.67,0.1757,-0.0124,
DATA,CPT_26000,12.77,20.62,0.1741,-0.0118,
DATA,CPT_26000,12.78,20.7,0.1707,-0.0114,
DATA,CPT_26000,12.79,20.78,0.1683,-0.011,
DATA,CPT_26000,12.8,21.2,0.1628,-0.01,
DATA,CPT_26000,12.81,21.39,0.1611,-0.0095,
DATA,CPT_26000,12.82,21.67,0.1608,-0.009,
DATA,CPT_26000,12.83,21.86,0.1606,-0.0085,
DATA,CPT_26000,12.84,22.32,0.1578,-0.0075,
DATA,CPT_26000,12.85,22.43,0.1568,-0.0069,
DATA,CPT_26000,12.86,22.64,0.1573,-0.0064,
DATA,CPT_26000,12.87,22.96,0.1563,-0.0054,
DATA,CPT_26000,12.88,22.98,0.1561,-0.005,
DATA,CPT_26000,12.89,22.91,0.1582,-0.0046,
DATA,CPT_26000,12.9,22.91,0.1582,-0.0046,
DATA,CPT_26000,12.91,22.91,0.1582,-0.0046,
DATA,CPT_26000,12.92,22.26,0.1363,0.0222,
DATA,CPT_26000,12.93,22.34,0.1347,0.0223,
DATA,CPT_26000,12.94,22.26,0.1358,0.0227,
DATA,CPT_26000,12.95,22,0.1412,0.0238,
DATA,CPT_26000,12.96,21.93,0.1423,0.0241,
DATA,CPT_26000,12.97,21.77,0.1454,0.0248,
DATA,CPT_26000,12.98,21.67,0.1473,0.0253,
DATA,CPT_26000,12.99,21.45,0.1498,0.0265,
DATA,CPT_26000,13,21.37,0.1471,0.0269,
DATA,CPT_26000,13.01,21.14,0.1464,0.0276,
DATA,CPT_26000,13.02,20.84,0.1446,0.0281,
DATA,CPT_26000,13.03,20.52,0.1438,0.0288,
DATA,CPT_26000,13.04,19.81,0.1407,0.0299,
DATA,CPT_26000,13.05,19.49,0.142,0.0305,
DATA,CPT_26000,13.06,19.2,0.1399,0.0309,
DATA,CPT_26000,13.07,18.93,0.1382,0.0313,
DATA,CPT_26000,13.08,18.55,0.1352,0.0324,
DATA,CPT_26000,13.09,18.4,0.1333,0.033,
DATA,CPT_26000,13.1,18.24,0.1312,0.0336,
DATA,CPT_26000,13.11,18.01,0.1308,0.0344,
DATA,CPT_26000,13.12,17.92,0.1287,0.035,
DATA,CPT_26000,13.13,17.59,0.1264,0.0363,
DATA,CPT_26000,13.14,17.46,0.1273,0.0372,
DATA,CPT_26000,13.15,17.35,0.1273,0.0378,
DATA,CPT_26000,13.16,17.23,0.1275,0.0384,
DATA,CPT_26000,13.17,17.04,0.1255,0.0396,
DATA,CPT_26000,13.18,16.98,0.124,0.0402,
DATA,CPT_26000,13.19,16.96,0.1246,0.041,
DATA,CPT_26000,13.2,17.01,0.1244,0.0415,
DATA,CPT_26000,13.21,17.02,0.1249,0.0423,
DATA,CPT_26000,13.22,17.09,0.1278,0.0436,
DATA,CPT_26000,13.23,17.18,0.1295,0.0441,
DATA,CPT_26000,13.24,17.22,0.1303,0.0448,
DATA,CPT_26000,13.25,17.29,0.1314,0.0456,
DATA,CPT_26000,13.26,17.37,0.1312,0.0464,
DATA,CPT_26000,13.27,17.67,0.1305,0.0477,
DATA,CPT_26000,13.28,17.77,0.132,0.0486,
DATA,CPT_26000,13.29,17.97,0.1332,0.0496,
DATA,CPT_26000,13.3,18.19,0.1336,0.0503,
DATA,CPT_26000,13.31,18.74,0.1347,0.0512,
DATA,CPT_26000,13.32,19.04,0.1359,0.0531,
DATA,CPT_26000,13.33,19.42,0.1361,0.0541,
DATA,CPT_26000,13.34,19.81,0.1356,0.0551,
DATA,CPT_26000,13.35,20.11,0.1352,0.056,
DATA,CPT_26000,13.36,20.47,0.1343,0.0575,
DATA,CPT_26000,13.37,20.46,0.1337,0.0583,
DATA,CPT_26000,13.38,20.52,0.1338,0.059,
DATA,CPT_26000,13.39,20.44,0.1339,0.0596,
DATA,CPT_26000,13.4,20.19,0.1365,0.0606,
DATA,CPT_26000,13.41,20.07,0.1383,0.0612,
DATA,CPT_26000,13.42,19.96,0.1383,0.0615,
DATA,CPT_26000,13.43,19.86,0.1377,0.0621,
DATA,CPT_26000,13.44,19.46,0.1401,0.0637,
DATA,CPT_26000,13.45,19.28,0.1419,0.0644,
DATA,CPT_26000,13.46,19.19,0.1426,0.0649,
DATA,CPT_26000,13.47,18.78,0.1449,0.0668,
DATA,CPT_26000,13.48,18.6,0.1459,0.0679,
DATA,CPT_26000,13.49,18.55,0.1449,0.0681,
DATA,CPT_26000,13.5,18.43,0.1442,0.0687,
DATA,CPT_26000,13.51,18.39,0.1429,0.0693,
DATA,CPT_26000,13.52,18.22,0.139,0.0702,
DATA,CPT_26000,13.53,18.18,0.1381,0.0708,
DATA,CPT_26000,13.54,18.14,0.1378,0.0714,
DATA,CPT_26000,13.55,18.1,0.1389,0.072,
DATA,CPT_26000,13.56,18.19,0.1382,0.0723,
DATA,CPT_26000,13.57,18.24,0.1361,0.0735,
DATA,CPT_26000,13.58,18.35,0.1352,0.0741,
DATA,CPT_26000,13.59,18.39,0.1368,0.0748,
DATA,CPT_26000,13.6,18.48,0.1369,0.0749,
DATA,CPT_26000,13.61,18.46,0.1365,0.0751,
DATA,CPT_26000,13.62,18.41,0.1375,0.0765,
DATA,CPT_26000,13.63,18.42,0.1375,0.0765,
DATA,CPT_26000,13.64,18.36,0.1361,0.077,
DATA,CPT_26000,13.65,18.34,0.1347,0.077,
DATA,CPT_26000,13.66,18.24,0.135,0.0785,
DATA,CPT_26000,13.67,18.21,0.1356,0.0788,
DATA,CPT_26000,13.68,18.18,0.1354,0.0793,
DATA,CPT_26000,13.69,18.18,0.1358,0.0802,
DATA,CPT_26000,13.7,18.35,0.1368,0.081,
DATA,CPT_26000,13.71,18.48,0.1375,0.0816,
DATA,CPT_26000,13.72,18.59,0.1383,0.082,
DATA,CPT_26000,13.73,18.71,0.1384,0.0828,
DATA,CPT_26000,13.74,18.87,0.1396,0.0832,
DATA,CPT_26000,13.75,18.95,0.1402,0.0837,
DATA,CPT_26000,13.76,19.28,0.1414,0.0842,
DATA,CPT_26000,13.77,19.46,0.1412,0.084,
DATA,CPT_26000,13.78,19.56,0.1422,0.085,
DATA,CPT_26000,13.79,19.78,0.1444,0.0853,
DATA,CPT_26000,13.8,20.1,0.1469,0.086,
DATA,CPT_26000,13.81,20.21,0.1483,0.0866,
DATA,CPT_26000,13.82,20.37,0.1497,0.086,
DATA,CPT_26000,13.83,20.44,0.1504,0.0866,
DATA,CPT_26000,13.84,20.52,0.1516,0.0876,
DATA,CPT_26000,13.85,20.84,0.1537,0.0878,
DATA,CPT_26000,13.86,20.93,0.1555,0.0883,
DATA,CPT_26000,13.87,20.98,0.1571,0.0893,
DATA,CPT_26000,13.88,21.04,0.1576,0.0896,
DATA,CPT_26000,13.89,21.08,0.1614,0.0896,
DATA,CPT_26000,13.9,21.08,0.1614,0.0896,
DATA,CPT_26000,13.91,21.08,0.1614,0.0896,
DATA,CPT_26000,13.92,20.63,0.1316,0.1003,
DATA,CPT_26000,13.93,21,0.1349,0.1014,
DATA,CPT_26000,13.94,21.14,0.1377,0.101,
DATA,CPT_26000,13.95,21.25,0.1392,0.1013,
DATA,CPT_26000,13.96,21.41,0.1403,0.101,
DATA,CPT_26000,13.97,21.51,0.1426,0.1012,
DATA,CPT_26000,13.98,21.76,0.1422,0.0998,
DATA,CPT_26000,13.99,22.03,0.1423,0.0995,
DATA,CPT_26000,14,22.25,0.1428,0.0983,
DATA,CPT_26000,14.01,22.52,0.1418,0.0992,
DATA,CPT_26000,14.02,22.54,0.1429,0.0984,
DATA,CPT_26000,14.03,22.63,0.128,0.0969,
DATA,CPT_26000,14.04,22.99,0.1246,0.0971,
DATA,CPT_26000,14.05,23.34,0.1227,0.0958,
DATA,CPT_26000,14.06,23.5,0.1225,0.0944,
DATA,CPT_26000,14.07,23.53,0.1178,0.0962,
DATA,CPT_26000,14.08,23.66,0.1215,0.0985,
DATA,CPT_26000,14.09,23.65,0.1258,0.0965,
DATA,CPT_26000,14.1,23.51,0.1308,0.084,
DATA,CPT_26000,14.11,23.34,0.1359,0.0778,
DATA,CPT_26000,14.12,23.11,0.1446,0.0611,
DATA,CPT_26000,14.13,22.95,0.1478,0.0534,
DATA,CPT_26000,14.14,22.65,0.1588,0.0449,
DATA,CPT_26000,14.15,22.55,0.1662,0.0443,
DATA,CPT_26000,14.16,22.39,0.1704,0.0425,
DATA,CPT_26000,14.17,22.22,0.182,0.0392,
DATA,CPT_26000,14.18,22,0.188,0.0373,
DATA,CPT_26000,14.19,21.78,0.1925,0.0359,
DATA,CPT_26000,14.2,21.68,0.1957,0.0368,
DATA,CPT_26000,14.21,21.69,0.1984,0.0375,
DATA,CPT_26000,14.22,21.8,0.1962,0.037,
DATA,CPT_26000,14.23,21.96,0.1926,0.0359,
DATA,CPT_26000,14.24,22.17,0.1906,0.0357,
DATA,CPT_26000,14.25,22.39,0.1891,0.0363,
DATA,CPT_26000,14.26,22.78,0.1846,0.0364,
DATA,CPT_26000,14.27,23.38,0.1833,0.0366,
DATA,CPT_26000,14.28,23.66,0.1843,0.0364,
DATA,CPT_26000,14.29,23.99,0.1868,0.0354,
DATA,CPT_26000,14.3,24.18,0.1892,0.034,
DATA,CPT_26000,14.31,24.47,0.1922,0.0315,
DATA,CPT_26000,14.32,24.66,0.1997,0.0241,
DATA,CPT_26000,14.33,24.64,0.2009,0.0195,
DATA,CPT_26000,14.34,24.76,0.2037,0.0166,
DATA,CPT_26000,14.35,24.94,0.2064,0.0133,
DATA,CPT_26000,14.36,25.09,0.2161,0.0069,
DATA,CPT_26000,14.37,25.43,0.2182,0.0049,
DATA,CPT_26000,14.38,25.57,0.2183,0.0021,
DATA,CPT_26000,14.39,25.8,0.2208,0.0001,
DATA,CPT_26000,14.4,26.01,0.2249,-0.003,
DATA,CPT_26000,14.41,26.04,0.2261,-0.0044,
DATA,CPT_26000,14.42,25.95,0.2267,-0.0056,
DATA,CPT_26000,14.43,25.84,0.227,-0.0065,
DATA,CPT_26000,14.44,25.78,0.2267,-0.0073,
DATA,CPT_26000,14.45,25.68,0.2302,-0.0076,
DATA,CPT_26000,14.46,25.56,0.2302,-0.0089,
DATA,CPT_26000,14.47,25.47,0.2296,-0.0093,
DATA,CPT_26000,14.48,25.45,0.2308,-0.0092,
DATA,CPT_26000,14.49,25.28,0.2347,-0.0089,
DATA,CPT_26000,14.5,25.17,0.2339,-0.009,
DATA,CPT_26000,14.51,25.1,0.2364,-0.0088,
DATA,CPT_26000,14.52,24.96,0.2377,-0.0085,
DATA,CPT_26000,14.53,24.84,0.2385,-0.0083,
DATA,CPT_26000,14.54,24.76,0.2383,-0.008,
DATA,CPT_26000,14.55,24.68,0.2357,-0.0072,
DATA,CPT_26000,14.56,24.55,0.2342,-0.0068,
DATA,CPT_26000,14.57,24.48,0.2331,-0.0062,
DATA,CPT_26000,14.58,24.31,0.2337,-0.0055,
DATA,CPT_26000,14.59,24.19,0.234,-0.0046,
DATA,CPT_26000,14.6,24.06,0.2334,-0.0042,
DATA,CPT_26000,14.61,23.92,0.2332,-0.0036,
DATA,CPT_26000,14.62,23.9,0.2336,-0.003,
DATA,CPT_26000,14.63,23.77,0.2307,-0.0021,
DATA,CPT_26000,14.64,23.61,0.2291,-0.0016,
DATA,CPT_26000,14.65,23.47,0.2283,-0.001,
DATA,CPT_26000,14.66,23.33,0.2284,-0.0005,
DATA,CPT_26000,14.67,23.23,0.2284,0,
DATA,CPT_26000,14.68,23.13,0.2274,0.0007,
DATA,CPT_26000,14.69,22.99,0.225,0.0018,
DATA,CPT_26000,14.7,22.93,0.2239,0.0024,
DATA,CPT_26000,14.71,22.83,0.2222,0.0029,
DATA,CPT_26000,14.72,22.74,0.2197,0.0036,
DATA,CPT_26000,14.73,22.31,0.2197,0.005,
DATA,CPT_26000,14.74,22.21,0.2203,0.0055,
DATA,CPT_26000,14.75,22.15,0.2185,0.0062,
DATA,CPT_26000,14.76,22.03,0.2156,0.0068,
DATA,CPT_26000,14.77,21.88,0.214,0.0073,
DATA,CPT_26000,14.78,21.66,0.2139,0.0079,
DATA,CPT_26000,14.79,21.42,0.2123,0.0092,
DATA,CPT_26000,14.8,21.3,0.2103,0.0098,
DATA,CPT_26000,14.81,21.2,0.2083,0.0104,
DATA,CPT_26000,14.82,21.08,0.2095,0.0111,
DATA,CPT_26000,14.83,20.92,0.2069,0.0123,
DATA,CPT_26000,14.84,20.79,0.2062,0.013,
DATA,CPT_26000,14.85,20.71,0.2074,0.0136,
DATA,CPT_26000,14.86,20.62,0.2065,0.0143,
DATA,CPT_26000,14.87,20.62,0.202,0.0155,
DATA,CPT_26000,14.88,20.64,0.2007,0.0161,
DATA,CPT_26000,14.89,20.62,0.1987,0.0168,
DATA,CPT_26000,14.9,20.62,0.1987,0.0168,
DATA,CPT_26000,14.91,20.62,0.1987,0.0168,
DATA,CPT_26000,14.92,20.09,0.1671,0.0535,
DATA,CPT_26000,14.93,20.42,0.1671,0.0546,
DATA,CPT_26000,14.94,20.55,0.1683,0.0559,
DATA,CPT_26000,14.95,20.59,0.1702,0.0569,
DATA,CPT_26000,14.96,20.56,0.1697,0.0576,
DATA,CPT_26000,14.97,20.56,0.1726,0.0589,
DATA,CPT_26000,14.98,20.62,0.1718,0.0588,
DATA,CPT_26000,14.99,20.69,0.1721,0.0597,
DATA,CPT_26000,15,20.71,0.1729,0.0615,
DATA,CPT_26000,15.01,20.64,0.1742,0.0626,
DATA,CPT_26000,15.02,20.64,0.1755,0.0633,
DATA,CPT_26000,15.03,20.65,0.176,0.0639,
DATA,CPT_26000,15.04,20.65,0.1771,0.065,
DATA,CPT_26000,15.05,20.81,0.1769,0.0665,
DATA,CPT_26000,15.06,20.81,0.179,0.0673,
DATA,CPT_26000,15.07,20.78,0.1821,0.0683,
DATA,CPT_26000,15.08,20.76,0.1829,0.069,
DATA,CPT_26000,15.09,20.71,0.1865,0.0704,
DATA,CPT_26000,15.1,20.56,0.1866,0.0708,
DATA,CPT_26000,15.11,20.62,0.1864,0.0713,
DATA,CPT_26000,15.12,20.57,0.1876,0.0717,
DATA,CPT_26000,15.13,20.59,0.1877,0.0722,
DATA,CPT_26000,15.14,20.76,0.1907,0.074,
DATA,CPT_26000,15.15,20.84,0.1907,0.0747,
DATA,CPT_26000,15.16,20.99,0.1926,0.0755,
DATA,CPT_26000,15.17,21.01,0.1935,0.0763,
DATA,CPT_26000,15.18,21.07,0.1943,0.0777,
DATA,CPT_26000,15.19,21.05,0.1947,0.0784,
DATA,CPT_26000,15.2,21.06,0.1962,0.0791,
DATA,CPT_26000,15.21,21.05,0.1956,0.0796,
DATA,CPT_26000,15.22,21.08,0.1949,0.0802,
DATA,CPT_26000,15.23,21.02,0.1949,0.0808,
DATA,CPT_26000,15.24,20.83,0.1938,0.082,
DATA,CPT_26000,15.25,20.78,0.1936,0.0826,
DATA,CPT_26000,15.26,20.72,0.1926,0.0829,
DATA,CPT_26000,15.27,20.67,0.1929,0.0836,
DATA,CPT_26000,15.28,20.58,0.1935,0.0846,
DATA,CPT_26000,15.29,20.51,0.1943,0.0857,
DATA,CPT_26000,15.3,20.44,0.196,0.0865,
DATA,CPT_26000,15.31,20.42,0.1954,0.0865,
DATA,CPT_26000,15.32,20.38,0.1951,0.0862,
DATA,CPT_26000,15.33,20.35,0.1952,0.0874,
DATA,CPT_26000,15.34,20.44,0.1958,0.0875,
DATA,CPT_26000,15.35,20.49,0.1941,0.0878,
DATA,CPT_26000,15.36,20.49,0.194,0.0881,
DATA,CPT_26000,15.37,20.53,0.1957,0.0895,
DATA,CPT_26000,15.38,20.6,0.1956,0.0896,
DATA,CPT_26000,15.39,20.68,0.1956,0.0899,
DATA,CPT_26000,15.4,20.82,0.1949,0.0905,
DATA,CPT_26000,15.41,20.9,0.1955,0.0909,
DATA,CPT_26000,15.42,20.86,0.196,0.0918,
DATA,CPT_26000,15.43,20.9,0.1933,0.0912,
DATA,CPT_26000,15.44,20.82,0.194,0.0924,
DATA,CPT_26000,15.45,20.81,0.1945,0.0927,
DATA,CPT_26000,15.46,20.66,0.196,0.0929,
DATA,CPT_26000,15.47,20.54,0.1989,0.0931,
DATA,CPT_26000,15.48,20.54,0.2005,0.0939,
DATA,CPT_26000,15.49,20.61,0.1995,0.0941,
DATA,CPT_26000,15.5,20.62,0.2008,0.0951,
DATA,CPT_26000,15.51,20.69,0.2007,0.0955,
DATA,CPT_26000,15.52,20.78,0.2007,0.0952,
DATA,CPT_26000,15.53,20.83,0.2012,0.0952,
DATA,CPT_26000,15.54,21.07,0.2046,0.0964,
DATA,CPT_26000,15.55,21.16,0.2031,0.0951,
DATA,CPT_26000,15.56,21.28,0.2032,0.0959,
DATA,CPT_26000,15.57,21.43,0.2027,0.0965,
DATA,CPT_26000,15.58,21.7,0.201,0.097,
DATA,CPT_26000,15.59,21.77,0.203,0.0977,
DATA,CPT_26000,15.6,21.84,0.2043,0.0985,
DATA,CPT_26000,15.61,22.04,0.2044,0.0978,
DATA,CPT_26000,15.62,22.26,0.2049,0.099,
DATA,CPT_26000,15.63,22.42,0.2072,0.0996,
DATA,CPT_26000,15.64,22.75,0.2074,0.0996,
DATA,CPT_26000,15.65,23.11,0.2063,0.0992,
DATA,CPT_26000,15.66,23.68,0.2096,0.0999,
DATA,CPT_26000,15.67,23.92,0.2115,0.0999,
DATA,CPT_26000,15.68,24.11,0.213,0.0997,
DATA,CPT_26000,15.69,24.28,0.2126,0.0999,
DATA,CPT_26000,15.7,24.37,0.2127,0.1002,
DATA,CPT_26000,15.71,24.39,0.2158,0.1016,
DATA,CPT_26000,15.72,24.3,0.2158,0.1006,
DATA,CPT_26000,15.73,24.11,0.2173,0.0999,
DATA,CPT_26000,15.74,23.56,0.2239,0.1014,
DATA,CPT_26000,15.75,23.4,0.2242,0.1008,
DATA,CPT_26000,15.76,23.03,0.2264,0.1012,
DATA,CPT_26000,15.77,22.77,0.2272,0.1009,
DATA,CPT_26000,15.78,22.43,0.2309,0.0991,
DATA,CPT_26000,15.79,22.24,0.2358,0.1003,
DATA,CPT_26000,15.8,22.31,0.2351,0.1002,
DATA,CPT_26000,15.81,22.31,0.2352,0.1012,
DATA,CPT_26000,15.82,22.45,0.2345,0.101,
DATA,CPT_26000,15.83,22.78,0.2325,0.1011,
DATA,CPT_26000,15.84,22.95,0.2307,0.102,
DATA,CPT_26000,15.85,22.94,0.2285,0.1023,
DATA,CPT_26000,15.86,22.68,0.2284,0.1033,
DATA,CPT_26000,15.87,22.62,0.2248,0.102,
DATA,CPT_26000,15.88,22.39,0.2219,0.1027,
DATA,CPT_26000,15.89,22.35,0.2194,0.1025,
DATA,CPT_26000,15.9,22.35,0.2194,0.1025,
DATA,CPT_26000,15.91,22.35,0.2194,0.1025,
DATA,CPT_26000,15.92,21.75,0.1843,0.1193,
DATA,CPT_26000,15.93,21.82,0.1849,0.1177,
DATA,CPT_26000,15.94,21.62,0.1884,0.1166,
DATA,CPT_26000,15.95,21.44,0.1886,0.1156,
DATA,CPT_26000,15.96,21.18,0.19,0.1157,
DATA,CPT_26000,15.97,20.94,0.1908,0.1153,
DATA,CPT_26000,15.98,20.48,0.1974,0.1143,
DATA,CPT_26000,15.99,20.36,0.1969,0.1124,
DATA,CPT_26000,16,20.19,0.1969,0.1123,
DATA,CPT_26000,16.01,20.08,0.197,0.1114,
DATA,CPT_26000,16.02,19.99,0.1977,0.1111,
DATA,CPT_26000,16.03,19.68,0.1951,0.1091,
DATA,CPT_26000,16.04,19.6,0.1931,0.1086,
DATA,CPT_26000,16.05,19.42,0.1923,0.1088,
DATA,CPT_26000,16.06,19.39,0.193,0.1086,
DATA,CPT_26000,16.07,19.36,0.1925,0.1076,
DATA,CPT_26000,16.08,19.14,0.1931,0.1065,
DATA,CPT_26000,16.09,19.09,0.1924,0.1066,
DATA,CPT_26000,16.1,19.01,0.1889,0.1063,
DATA,CPT_26000,16.11,18.94,0.1868,0.1065,
DATA,CPT_26000,16.12,18.8,0.1821,0.1069,
DATA,CPT_26000,16.13,18.73,0.1811,0.1065,
DATA,CPT_26000,16.14,18.61,0.1806,0.106,
DATA,CPT_26000,16.15,18.51,0.1807,0.1065,
DATA,CPT_26000,16.16,18.51,0.1792,0.1057,
DATA,CPT_26000,16.17,18.41,0.1763,0.1054,
DATA,CPT_26000,16.18,18.43,0.176,0.1056,
DATA,CPT_26000,16.19,18.33,0.1753,0.106,
DATA,CPT_26000,16.2,18.27,0.1751,0.1059,
DATA,CPT_26000,16.21,18.14,0.174,0.1055,
DATA,CPT_26000,16.22,18.08,0.1738,0.1057,
DATA,CPT_26000,16.23,18.02,0.1747,0.1059,
DATA,CPT_26000,16.24,17.97,0.1738,0.1056,
DATA,CPT_26000,16.25,17.82,0.1731,0.1058,
DATA,CPT_26000,16.26,17.75,0.1735,0.1058,
DATA,CPT_26000,16.27,17.7,0.1734,0.1052,
DATA,CPT_26000,16.28,17.64,0.1722,0.1059,
DATA,CPT_26000,16.29,17.61,0.1721,0.1056,
DATA,CPT_26000,16.3,17.53,0.1711,0.1057,
DATA,CPT_26000,16.31,17.5,0.1709,0.1062,
DATA,CPT_26000,16.32,17.44,0.1707,0.1056,
DATA,CPT_26000,16.33,17.32,0.1711,0.1061,
DATA,CPT_26000,16.34,17.12,0.1695,0.1058,
DATA,CPT_26000,16.35,16.93,0.1696,0.1067,
DATA,CPT_26000,16.36,16.89,0.169,0.1066,
DATA,CPT_26000,16.37,16.76,0.1662,0.1064,
DATA,CPT_26000,16.38,16.62,0.1659,0.107,
DATA,CPT_26000,16.39,16.42,0.1658,0.1073,
DATA,CPT_26000,16.4,15.97,0.1645,0.1078,
DATA,CPT_26000,16.41,15.78,0.1643,0.1076,
DATA,CPT_26000,16.42,15.61,0.1638,0.1073,
DATA,CPT_26000,16.43,15.47,0.1655,0.1074,
DATA,CPT_26000,16.44,15.27,0.1635,0.1076,
DATA,CPT_26000,16.45,15.2,0.1619,0.1076,
DATA,CPT_26000,16.46,15.17,0.1612,0.1082,
DATA,CPT_26000,16.47,15.03,0.1585,0.1097,
DATA,CPT_26000,16.48,15.07,0.1574,0.1101,
DATA,CPT_26000,16.49,15.11,0.1559,0.1105,
DATA,CPT_26000,16.5,15.17,0.1562,0.1107,
DATA,CPT_26000,16.51,15.2,0.1551,0.111,
DATA,CPT_26000,16.52,15.32,0.154,0.1121,
DATA,CPT_26000,16.53,15.42,0.1536,0.1122,
DATA,CPT_26000,16.54,15.44,0.1535,0.1123,
DATA,CPT_26000,16.55,15.5,0.1533,0.1123,
DATA,CPT_26000,16.56,15.62,0.1536,0.1127,
DATA,CPT_26000,16.57,16,0.1538,0.1138,
DATA,CPT_26000,16.58,16.29,0.1526,0.1139,
DATA,CPT_26000,16.59,16.59,0.1525,0.1146,
DATA,CPT_26000,16.6,17.17,0.1565,0.1154,
DATA,CPT_26000,16.61,17.49,0.1579,0.1159,
DATA,CPT_26000,16.62,17.76,0.1584,0.1166,
DATA,CPT_26000,16.63,17.96,0.1579,0.1155,
DATA,CPT_26000,16.64,18.11,0.1577,0.116,
DATA,CPT_26000,16.65,18.2,0.1598,0.1161,
DATA,CPT_26000,16.66,18.14,0.1602,0.1166,
DATA,CPT_26000,16.67,18.05,0.1597,0.1161,
DATA,CPT_26000,16.68,18.06,0.1617,0.1159,
DATA,CPT_26000,16.69,17.98,0.1649,0.1166,
DATA,CPT_26000,16.7,18.03,0.1661,0.1166,
DATA,CPT_26000,16.71,18.13,0.1656,0.1163,
DATA,CPT_26000,16.72,18.15,0.1663,0.1166,
DATA,CPT_26000,16.73,18.15,0.1679,0.1166,
DATA,CPT_26000,16.74,18.08,0.168,0.117,
DATA,CPT_26000,16.75,18.15,0.1693,0.116,
DATA,CPT_26000,16.76,18.17,0.1684,0.1145,
DATA,CPT_26000,16.77,18.18,0.1686,0.1159,
DATA,CPT_26000,16.78,18.36,0.1673,0.1166,
DATA,CPT_26000,16.79,18.41,0.1678,0.1167,
DATA,CPT_26000,16.8,18.37,0.1678,0.117,
DATA,CPT_26000,16.81,18.37,0.166,0.1167,
DATA,CPT_26000,16.82,18.3,0.165,0.1165,
DATA,CPT_26000,16.83,18.18,0.1645,0.117,
DATA,CPT_26000,16.84,18.18,0.1653,0.1172,
DATA,CPT_26000,16.85,18.08,0.1653,0.1161,
DATA,CPT_26000,16.86,17.98,0.1645,0.1158,
DATA,CPT_26000,16.87,17.61,0.1633,0.1165,
DATA,CPT_26000,16.88,17.48,0.1633,0.1171,
DATA,CPT_26000,16.89,17.38,0.1635,0.1171,
DATA,CPT_26000,16.9,17.38,0.1635,0.1171,
DATA,CPT_26000,16.91,17.38,0.1635,0.1171,
DATA,CPT_26000,16.92,16.95,0.1392,0.1294,
DATA,CPT_26000,16.93,17,0.1414,0.1295,
DATA,CPT_26000,16.94,17.29,0.1448,0.1272,
DATA,CPT_26000,16.95,17.32,0.1467,0.1265,
DATA,CPT_26000,16.96,17.41,0.1496,0.1269,
DATA,CPT_26000,16.97,17.53,0.1506,0.1256,
DATA,CPT_26000,16.98,17.66,0.1508,0.1259,
DATA,CPT_26000,16.99,17.92,0.1511,0.1267,
DATA,CPT_26000,17,18.04,0.1522,0.1266,
DATA,CPT_26000,17.01,18.14,0.1531,0.1263,
DATA,CPT_26000,17.02,18.19,0.1545,0.1265,
DATA,CPT_26000,17.03,18.28,0.1533,0.1262,
DATA,CPT_26000,17.04,18.22,0.1535,0.1262,
DATA,CPT_26000,17.05,18.31,0.1538,0.1249,
DATA,CPT_26000,17.06,18.3,0.1559,0.1248,
DATA,CPT_26000,17.07,18.41,0.157,0.1246,
DATA,CPT_26000,17.08,18.56,0.1562,0.1238,
DATA,CPT_26000,17.09,18.62,0.1576,0.124,
DATA,CPT_26000,17.1,18.58,0.1573,0.1237,
DATA,CPT_26000,17.11,18.53,0.1577,0.124,
DATA,CPT_26000,17.12,18.45,0.1601,0.1235,
DATA,CPT_26000,17.13,18.32,0.1609,0.1235,
DATA,CPT_26000,17.14,18.11,0.1608,0.1227,
DATA,CPT_26000,17.15,17.93,0.162,0.1233,
DATA,CPT_26000,17.16,17.76,0.1612,0.123,
DATA,CPT_26000,17.17,17.59,0.1615,0.1232,
DATA,CPT_26000,17.18,17.35,0.1605,0.1227,
DATA,CPT_26000,17.19,17.23,0.1607,0.1222,
DATA,CPT_26000,17.2,17.04,0.1611,0.1224,
DATA,CPT_26000,17.21,16.89,0.1616,0.1221,
DATA,CPT_26000,17.22,16.72,0.1614,0.1209,
DATA,CPT_26000,17.23,16.49,0.1619,0.1215,
DATA,CPT_26000,17.24,16.53,0.1616,0.1214,
DATA,CPT_26000,17.25,16.6,0.1616,0.1215,
DATA,CPT_26000,17.26,16.71,0.1617,0.122,
DATA,CPT_26000,17.27,16.84,0.1593,0.1225,
