GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15203,4.51,12.458,0.065571,-0.0083,
DATA,CPT_15203,4.52,12.422,0.06682,-0.009,
DATA,CPT_15203,4.53,12.398,0.067393,-0.0099,
DATA,CPT_15203,4.54,5.0826,0.067861,-0.0105,
DATA,CPT_15203,4.55,12.174,0.068069,-0.0109,
DATA,CPT_15203,4.56,12.31,0.068902,-0.011,
DATA,CPT_15203,4.57,12.575,0.068746,-0.0121,
DATA,CPT_15203,4.58,12.695,0.068225,-0.0125,
DATA,CPT_15203,4.59,12.855,0.068069,-0.0132,
DATA,CPT_15203,4.6,13.083,0.067393,-0.0139,
DATA,CPT_15203,4.61,13.395,0.068173,-0.015,
DATA,CPT_15203,4.62,13.707,0.068798,-0.0154,
DATA,CPT_15203,4.63,13.955,0.069526,-0.0156,
DATA,CPT_15203,4.64,14.151,0.070307,-0.0157,
DATA,CPT_15203,4.65,14.299,0.071452,-0.0156,
DATA,CPT_15203,4.66,14.399,0.073013,-0.0154,
DATA,CPT_15203,4.67,14.48,0.07343,-0.0153,
DATA,CPT_15203,4.68,14.54,0.075199,-0.0152,
DATA,CPT_15203,4.69,14.564,0.077333,-0.0151,
DATA,CPT_15203,4.7,14.676,0.078374,-0.0146,
DATA,CPT_15203,4.71,14.736,0.080247,-0.0143,
DATA,CPT_15203,4.72,14.768,0.081132,-0.0139,
DATA,CPT_15203,4.73,14.792,0.082537,-0.0134,
DATA,CPT_15203,4.74,14.784,0.083578,-0.0131,
DATA,CPT_15203,4.75,14.768,0.084307,-0.0124,
DATA,CPT_15203,4.76,14.78,0.086128,-0.0118,
DATA,CPT_15203,4.77,14.756,0.087273,-0.0114,
DATA,CPT_15203,4.78,14.724,0.088158,-0.011,
DATA,CPT_15203,4.79,14.656,0.08821,-0.01,
DATA,CPT_15203,4.8,14.564,0.088314,-0.0095,
DATA,CPT_15203,4.81,14.419,0.087741,-0.009,
DATA,CPT_15203,4.82,14.123,0.087013,-0.0085,
DATA,CPT_15203,4.83,14.039,0.086232,-0.0075,
DATA,CPT_15203,4.84,14.003,0.085556,-0.0069,
DATA,CPT_15203,4.85,13.987,0.083942,-0.0064,
DATA,CPT_15203,4.86,13.983,0.082901,-0.0054,
DATA,CPT_15203,4.87,13.963,0.081444,-0.005,
DATA,CPT_15203,4.88,13.907,0.08082,-0.0046,
DATA,CPT_15203,4.89,13.831,0.080612,-0.0046,
DATA,CPT_15203,4.9,13.731,0.081288,-0.0046,
DATA,CPT_15203,4.91,13.595,0.081444,0.0222,
DATA,CPT_15203,4.92,13.399,0.083422,0.0223,
DATA,CPT_15203,4.93,13.151,0.085035,0.0227,
DATA,CPT_15203,4.94,12.947,0.084723,0.0238,
DATA,CPT_15203,4.95,12.627,0.084411,0.0241,
DATA,CPT_15203,4.96,12.218,0.084411,0.0248,
DATA,CPT_15203,4.97,11.658,0.084567,0.0253,
DATA,CPT_15203,4.98,11.35,0.084359,0.0265,
DATA,CPT_15203,4.99,11.054,0.082849,0.0269,
DATA,CPT_15203,5,10.682,0.0816,0.0276,
DATA,CPT_15203,5.01,10.329,0.080507,0.0281,
DATA,CPT_15203,5.02,9.9692,0.079727,0.0288,
DATA,CPT_15203,5.03,9.709,0.078478,0.0299,
DATA,CPT_15203,5.04,9.4489,0.077749,0.0305,
DATA,CPT_15203,5.05,9.2088,0.076969,0.0309,
DATA,CPT_15203,5.06,8.9847,0.075928,0.0313,
DATA,CPT_15203,5.07,8.7846,0.069943,0.0324,
DATA,CPT_15203,5.08,8.6405,0.067237,0.033,
DATA,CPT_15203,5.09,8.4684,0.064738,0.0336,
DATA,CPT_15203,5.1,8.3043,0.062813,0.0344,
DATA,CPT_15203,5.11,8.1602,0.061148,0.035,
DATA,CPT_15203,5.12,7.8361,0.058858,0.0363,
DATA,CPT_15203,5.13,7.716,0.056724,0.0372,
DATA,CPT_15203,5.14,7.62,0.055215,0.0378,
DATA,CPT_15203,5.15,7.5559,0.053757,0.0384,
DATA,CPT_15203,5.16,7.5159,0.052404,0.0396,
DATA,CPT_15203,5.17,7.5039,0.051572,0.0402,
DATA,CPT_15203,5.18,7.5119,0.050843,0.041,
DATA,CPT_15203,5.19,7.4679,0.049854,0.0415,
DATA,CPT_15203,5.2,7.4399,0.048918,0.0423,
DATA,CPT_15203,5.21,7.4079,0.048345,0.0436,
DATA,CPT_15203,5.22,7.3758,0.048137,0.0441,
DATA,CPT_15203,5.23,7.3358,0.046732,0.0448,
DATA,CPT_15203,5.24,7.3358,0.045691,0.0456,
DATA,CPT_15203,5.25,7.3278,0.044234,0.0464,
DATA,CPT_15203,5.26,7.3318,0.044286,0.0477,
DATA,CPT_15203,5.27,7.3678,0.044806,0.0486,
DATA,CPT_15203,5.28,7.4399,0.044754,0.0496,
DATA,CPT_15203,5.29,7.4959,0.044962,0.0503,
DATA,CPT_15203,5.3,7.5599,0.044962,0.0512,
DATA,CPT_15203,5.31,7.648,0.04517,0.0531,
DATA,CPT_15203,5.32,7.8121,0.04517,0.0541,
DATA,CPT_15203,5.33,8.0202,0.045275,0.0551,
DATA,CPT_15203,5.34,8.2003,0.045327,0.056,
DATA,CPT_15203,5.35,8.3083,0.045379,0.0575,
DATA,CPT_15203,5.36,8.4404,0.046159,0.0583,
DATA,CPT_15203,5.37,8.5564,0.046992,0.059,
DATA,CPT_15203,5.38,8.6525,0.048085,0.0596,
DATA,CPT_15203,5.39,8.7285,0.05001,0.0606,
DATA,CPT_15203,5.4,8.7245,0.051051,0.0612,
DATA,CPT_15203,5.41,8.6805,0.052092,0.0615,
DATA,CPT_15203,5.42,8.6165,0.052665,0.0621,
DATA,CPT_15203,5.43,8.5484,0.052769,0.0637,
DATA,CPT_15203,5.44,8.4524,0.052769,0.0644,
DATA,CPT_15203,5.45,8.4564,0.052665,0.0649,
DATA,CPT_15203,5.46,8.4844,0.05204,0.0668,
DATA,CPT_15203,5.47,8.5685,0.052092,0.0679,
DATA,CPT_15203,5.48,8.7325,0.052196,0.0681,
DATA,CPT_15203,5.49,8.9527,0.0523,0.0687,
DATA,CPT_15203,5.5,9.1968,0.043609,0.0693,
DATA,CPT_15203,5.51,9.4449,0.042412,0.0702,
DATA,CPT_15203,5.52,9.685,0.042724,0.0708,
DATA,CPT_15203,5.53,9.8571,0.043401,0.0714,
DATA,CPT_15203,5.54,10.061,0.044702,0.072,
DATA,CPT_15203,5.55,10.249,0.046315,0.0723,
DATA,CPT_15203,5.56,10.449,0.048345,0.0735,
DATA,CPT_15203,5.57,10.061,0.050323,0.0741,
DATA,CPT_15203,5.58,10.838,0.053029,0.0748,
DATA,CPT_15203,5.59,11.35,0.055371,0.0749,
DATA,CPT_15203,5.6,11.786,0.057817,0.0751,
DATA,CPT_15203,5.61,12.182,0.060315,0.0765,
DATA,CPT_15203,5.62,12.438,0.063646,0.0765,
DATA,CPT_15203,5.63,12.627,0.066456,0.077,
DATA,CPT_15203,5.64,12.775,0.069526,0.077,
DATA,CPT_15203,5.65,12.923,0.071244,0.0785,
DATA,CPT_15203,5.66,13.127,0.072441,0.0788,
DATA,CPT_15203,5.67,13.327,0.073898,0.0793,
DATA,CPT_15203,5.68,13.555,0.074939,0.0802,
DATA,CPT_15203,5.69,13.947,0.076188,0.081,
DATA,CPT_15203,5.7,14.199,0.078322,0.0816,
DATA,CPT_15203,5.71,14.464,0.084983,0.082,
DATA,CPT_15203,5.72,14.736,0.083474,0.0828,
DATA,CPT_15203,5.73,14.984,0.085399,0.0832,
DATA,CPT_15203,5.74,15.148,0.086544,0.0837,
DATA,CPT_15203,5.75,15.164,0.088314,0.0842,
DATA,CPT_15203,5.76,15.16,0.091593,0.084,
DATA,CPT_15203,5.77,15.192,0.093726,0.085,
DATA,CPT_15203,5.78,15.128,0.094351,0.0853,
DATA,CPT_15203,5.79,15.212,0.094819,0.086,
DATA,CPT_15203,5.8,15.36,0.095912,0.0866,
DATA,CPT_15203,5.81,15.404,0.095652,0.086,
DATA,CPT_15203,5.82,15.492,0.098566,0.0866,
DATA,CPT_15203,5.83,15.62,0.099139,0.0876,
DATA,CPT_15203,5.84,15.684,0.098774,0.0878,
DATA,CPT_15203,5.85,15.8,0.096589,0.0883,
DATA,CPT_15203,5.86,15.92,0.098618,0.0893,
DATA,CPT_15203,5.87,16.084,0.098098,0.0896,
DATA,CPT_15203,5.88,16.349,0.099035,0.0896,
DATA,CPT_15203,5.89,16.609,0.099555,0.0896,
DATA,CPT_15203,5.9,16.809,0.099607,0.0896,
DATA,CPT_15203,5.91,16.885,0.10018,0.1003,
DATA,CPT_15203,5.92,16.981,0.10002,0.1014,
DATA,CPT_15203,5.93,16.977,0.099659,0.101,
DATA,CPT_15203,5.94,17.013,0.099035,0.1013,
DATA,CPT_15203,5.95,17.109,0.10101,0.101,
DATA,CPT_15203,5.96,17.501,0.10049,0.1012,
DATA,CPT_15203,5.97,17.661,0.10013,0.0998,
DATA,CPT_15203,5.98,17.845,0.10112,0.0995,
DATA,CPT_15203,5.99,17.981,0.10143,0.0983,
DATA,CPT_15203,6,18.145,0.10034,0.0992,
DATA,CPT_15203,6.01,18.334,0.10112,0.0984,
DATA,CPT_15203,6.02,18.426,0.10221,0.0969,
DATA,CPT_15203,6.03,18.526,0.10393,0.0971,
DATA,CPT_15203,6.04,18.662,0.10398,0.0958,
DATA,CPT_15203,6.05,18.698,0.1046,0.0944,
DATA,CPT_15203,6.06,18.714,0.10648,0.0962,
DATA,CPT_15203,6.07,18.77,0.10887,0.0985,
DATA,CPT_15203,6.08,18.898,0.11002,0.0965,
DATA,CPT_15203,6.09,18.966,0.10851,0.084,
DATA,CPT_15203,6.1,18.954,0.10892,0.0778,
DATA,CPT_15203,6.11,18.898,0.10897,0.0611,
DATA,CPT_15203,6.12,18.886,0.10804,0.0534,
DATA,CPT_15203,6.13,18.862,0.10585,0.0449,
DATA,CPT_15203,6.14,18.822,0.10622,0.0443,
DATA,CPT_15203,6.15,18.77,0.10642,0.0425,
DATA,CPT_15203,6.16,18.722,0.10564,0.0392,
DATA,CPT_15203,6.17,18.698,0.10705,0.0373,
DATA,CPT_15203,6.18,18.674,0.10793,0.0359,
DATA,CPT_15203,6.19,18.662,0.10788,0.0368,
DATA,CPT_15203,6.2,18.63,0.10809,0.0375,
DATA,CPT_15203,6.21,18.698,0.10903,0.037,
DATA,CPT_15203,6.22,18.678,0.10762,0.0359,
DATA,CPT_15203,6.23,18.734,0.10726,0.0357,
DATA,CPT_15203,6.24,18.678,0.10861,0.0363,
DATA,CPT_15203,6.25,18.602,0.11074,0.0364,
DATA,CPT_15203,6.26,18.638,0.11215,0.0366,
DATA,CPT_15203,6.27,18.61,0.11251,0.0364,
DATA,CPT_15203,6.28,18.53,0.11293,0.0354,
DATA,CPT_15203,6.29,18.382,0.11272,0.034,
DATA,CPT_15203,6.3,18.354,0.11293,0.0315,
DATA,CPT_15203,6.31,18.294,0.11288,0.0241,
DATA,CPT_15203,6.32,18.286,0.11392,0.0195,
DATA,CPT_15203,6.33,18.161,0.11225,0.0166,
DATA,CPT_15203,6.3401,18.153,0.10996,0.0133,
DATA,CPT_15203,6.3501,18.157,0.10991,0.0069,
DATA,CPT_15203,6.3601,18.233,0.11085,0.0049,
DATA,CPT_15203,6.3701,18.29,0.1108,0.0021,
DATA,CPT_15203,6.3801,18.378,0.11064,0.0001,
DATA,CPT_15203,6.3901,18.43,0.11054,-0.003,
DATA,CPT_15203,6.4001,18.462,0.11033,-0.0044,
DATA,CPT_15203,6.4101,18.526,0.1109,-0.0056,
DATA,CPT_15203,6.4201,18.554,0.11168,-0.0065,
DATA,CPT_15203,6.4301,18.582,0.11126,-0.0073,
DATA,CPT_15203,6.4401,18.522,0.10996,-0.0076,
DATA,CPT_15203,6.4501,18.506,0.095079,-0.0089,
DATA,CPT_15203,6.4601,18.502,0.095131,-0.0093,
DATA,CPT_15203,6.4701,18.526,0.096432,-0.0092,
DATA,CPT_15203,6.4801,18.574,0.098462,-0.0089,
DATA,CPT_15203,6.4901,18.646,0.099555,-0.009,
DATA,CPT_15203,6.5001,18.662,0.10096,-0.0088,
DATA,CPT_15203,6.5101,16.609,0.10179,-0.0085,
DATA,CPT_15203,6.5201,18.338,0.10512,-0.0083,
DATA,CPT_15203,6.5301,18.542,0.10596,-0.008,
DATA,CPT_15203,6.5401,18.646,0.10668,-0.0072,
DATA,CPT_15203,6.5501,18.67,0.10695,-0.0068,
DATA,CPT_15203,6.5601,18.73,0.10663,-0.0062,
DATA,CPT_15203,6.5701,18.746,0.10668,-0.0055,
DATA,CPT_15203,6.5801,18.706,0.10799,-0.0046,
DATA,CPT_15203,6.5901,18.682,0.11007,-0.0042,
DATA,CPT_15203,6.6001,18.706,0.11116,-0.0036,
DATA,CPT_15203,6.6101,18.722,0.11194,-0.003,
DATA,CPT_15203,6.6201,18.77,0.11163,-0.0021,
DATA,CPT_15203,6.6301,18.778,0.11205,-0.0016,
DATA,CPT_15203,6.6401,18.81,0.11194,-0.001,
DATA,CPT_15203,6.6501,18.886,0.11189,-0.0005,
DATA,CPT_15203,6.6601,18.906,0.11241,0,
DATA,CPT_15203,6.6701,18.898,0.11288,0.0007,
DATA,CPT_15203,6.6801,18.866,0.11272,0.0018,
DATA,CPT_15203,6.6901,18.746,0.11257,0.0024,
DATA,CPT_15203,6.7001,18.69,0.11319,0.0029,
DATA,CPT_15203,6.7101,18.686,0.1148,0.0036,
DATA,CPT_15203,6.7201,18.65,0.11501,0.005,
DATA,CPT_15203,6.7301,18.658,0.1148,0.0055,
DATA,CPT_15203,6.7401,18.682,0.1161,0.0062,
DATA,CPT_15203,6.7501,18.626,0.11506,0.0068,
DATA,CPT_15203,6.7601,18.554,0.11527,0.0073,
DATA,CPT_15203,6.7701,18.502,0.11538,0.0079,
DATA,CPT_15203,6.7801,18.37,0.11595,0.0092,
DATA,CPT_15203,6.7901,18.286,0.11652,0.0098,
DATA,CPT_15203,6.8001,18.201,0.11704,0.0104,
DATA,CPT_15203,6.8101,18.125,0.11616,0.0111,
DATA,CPT_15203,6.8201,18.045,0.11584,0.0123,
DATA,CPT_15203,6.8301,17.965,0.11579,0.013,
DATA,CPT_15203,6.8401,17.905,0.11569,0.0136,
DATA,CPT_15203,6.8501,17.885,0.11532,0.0143,
DATA,CPT_15203,6.8601,17.825,0.1148,0.0155,
DATA,CPT_15203,6.8701,17.657,0.11444,0.0161,
DATA,CPT_15203,6.8801,17.585,0.11407,0.0168,
DATA,CPT_15203,6.8901,17.473,0.11423,0.0168,
DATA,CPT_15203,6.9001,17.413,0.11418,0.0168,
DATA,CPT_15203,6.9101,17.353,0.11454,0.0535,
DATA,CPT_15203,6.9201,17.237,0.11355,0.0546,
DATA,CPT_15203,6.9301,17.113,0.11205,0.0559,
DATA,CPT_15203,6.9401,17.001,0.11132,0.0569,
DATA,CPT_15203,6.9501,16.881,0.10996,0.0576,
DATA,CPT_15203,6.9601,16.829,0.10897,0.0589,
DATA,CPT_15203,6.9701,16.765,0.10679,0.0588,
DATA,CPT_15203,6.9801,16.709,0.10492,0.0597,
DATA,CPT_15203,6.9901,16.689,0.10356,0.0615,
DATA,CPT_15203,7.0001,16.681,0.10351,0.0626,
DATA,CPT_15203,7.0101,16.689,0.10221,0.0633,
DATA,CPT_15203,7.0201,16.709,0.10143,0.0639,
DATA,CPT_15203,7.0301,16.753,0.10018,0.065,
DATA,CPT_15203,7.0401,16.757,0.098462,0.0665,
DATA,CPT_15203,7.0501,16.769,0.096745,0.0673,
DATA,CPT_15203,7.0601,16.713,0.095548,0.0683,
DATA,CPT_15203,7.0701,16.669,0.095131,0.069,
DATA,CPT_15203,7.0801,16.677,0.094715,0.0704,
DATA,CPT_15203,7.0901,16.737,0.094975,0.0708,
DATA,CPT_15203,7.1001,16.761,0.094403,0.0713,
DATA,CPT_15203,7.1101,16.793,0.094975,0.0717,
DATA,CPT_15203,7.1201,16.741,0.095964,0.0722,
DATA,CPT_15203,7.1301,16.725,0.095704,0.074,
DATA,CPT_15203,7.1401,16.677,0.095496,0.0747,
DATA,CPT_15203,7.1501,16.629,0.095652,0.0755,
DATA,CPT_15203,7.1601,16.577,0.0956,0.0763,
DATA,CPT_15203,7.1701,16.517,0.096016,0.0777,
DATA,CPT_15203,7.1801,16.389,0.096745,0.0784,
DATA,CPT_15203,7.1901,16.304,0.096901,0.0791,
DATA,CPT_15203,7.2001,16.256,0.097942,0.0796,
DATA,CPT_15203,7.2101,16.14,0.09789,0.0802,
DATA,CPT_15203,7.2201,16.06,0.098826,0.0808,
DATA,CPT_15203,7.2301,15.964,0.097942,0.082,
DATA,CPT_15203,7.2401,15.88,0.096797,0.0826,
DATA,CPT_15203,7.2501,15.82,0.096172,0.0829,
DATA,CPT_15203,7.2601,15.756,0.095964,0.0836,
DATA,CPT_15203,7.2701,15.76,0.095548,0.0846,
DATA,CPT_15203,7.2801,15.768,0.09586,0.0857,
DATA,CPT_15203,7.2901,15.784,0.09586,0.0865,
DATA,CPT_15203,7.3001,15.74,0.095756,0.0865,
DATA,CPT_15203,7.3101,15.704,0.096224,0.0862,
DATA,CPT_15203,7.3201,15.696,0.096016,0.0874,
DATA,CPT_15203,7.3301,15.672,0.097005,0.0875,
DATA,CPT_15203,7.3401,15.644,0.097682,0.0878,
DATA,CPT_15203,7.3501,15.648,0.096641,0.0881,
DATA,CPT_15203,7.3601,15.656,0.096901,0.0895,
DATA,CPT_15203,7.3701,15.672,0.09638,0.0896,
DATA,CPT_15203,7.3801,15.7,0.096693,0.0899,
DATA,CPT_15203,7.3901,15.72,0.097057,0.0905,
DATA,CPT_15203,7.4001,15.692,0.098306,0.0909,
DATA,CPT_15203,7.4101,15.648,0.098931,0.0918,
DATA,CPT_15203,7.4201,15.656,0.09841,0.0912,
DATA,CPT_15203,7.4301,15.648,0.099035,0.0924,
DATA,CPT_15203,7.4401,15.676,0.099347,0.0927,
DATA,CPT_15203,7.4501,15.692,0.099763,0.0929,
DATA,CPT_15203,7.4601,15.68,0.10044,0.0931,
DATA,CPT_15203,7.4701,15.632,0.1007,0.0939,
DATA,CPT_15203,7.4801,15.624,0.10096,0.0941,
DATA,CPT_15203,7.4901,15.54,0.1008,0.0951,
DATA,CPT_15203,7.5001,15.46,0.10023,0.0955,
DATA,CPT_15203,7.5101,15.336,0.10054,0.0952,
DATA,CPT_15203,7.5201,15.168,0.10101,0.0952,
DATA,CPT_15203,7.5301,14.756,0.1007,0.0964,
DATA,CPT_15203,7.5401,14.524,0.10054,0.0951,
DATA,CPT_15203,7.5501,14.323,0.098722,0.0959,
DATA,CPT_15203,7.5601,14.155,0.095235,0.0965,
DATA,CPT_15203,7.5701,14.055,0.093726,0.097,
DATA,CPT_15203,7.5801,14.039,0.097734,0.0977,
DATA,CPT_15203,7.5901,14.023,0.079154,0.0985,
DATA,CPT_15203,7.6001,14.023,0.077593,0.0978,
DATA,CPT_15203,7.6101,14.111,0.076916,0.099,
DATA,CPT_15203,7.6201,14.167,0.076084,0.0996,
DATA,CPT_15203,7.6301,14.211,0.077125,0.0996,
DATA,CPT_15203,7.6401,14.199,0.077749,0.0992,
DATA,CPT_15203,7.6501,10.081,0.07931,0.0999,
DATA,CPT_15203,7.6601,13.715,0.080559,0.0999,
DATA,CPT_15203,7.6701,13.843,0.081548,0.0997,
DATA,CPT_15203,7.6801,13.899,0.081965,0.0999,
DATA,CPT_15203,7.6901,13.951,0.082745,0.1002,
DATA,CPT_15203,7.7001,13.971,0.08311,0.1016,
DATA,CPT_15203,7.7101,14.003,0.083214,0.1006,
DATA,CPT_15203,7.7201,14.031,0.08389,0.0999,
DATA,CPT_15203,7.7301,14.019,0.084879,0.1014,
DATA,CPT_15203,7.7401,14.047,0.085451,0.1008,
DATA,CPT_15203,7.7501,14.007,0.086128,0.1012,
DATA,CPT_15203,7.7601,13.987,0.086388,0.1009,
DATA,CPT_15203,7.7701,13.939,0.086336,0.0991,
DATA,CPT_15203,7.7801,13.875,0.086648,0.1003,
DATA,CPT_15203,7.7901,13.787,0.086648,0.1002,
DATA,CPT_15203,7.8001,13.691,0.08644,0.1012,
DATA,CPT_15203,7.8101,13.575,0.085556,0.101,
DATA,CPT_15203,7.8201,13.443,0.084671,0.1011,
DATA,CPT_15203,7.8301,13.375,0.084723,0.102,
DATA,CPT_15203,7.8401,13.271,0.084567,0.1023,
DATA,CPT_15203,7.8501,13.191,0.084671,0.1033,
DATA,CPT_15203,7.8601,13.147,0.084567,0.102,
DATA,CPT_15203,7.8701,13.063,0.084619,0.1027,
DATA,CPT_15203,7.8801,13.003,0.083994,0.1025,
DATA,CPT_15203,7.8901,12.895,0.082953,0.1025,
DATA,CPT_15203,7.9001,12.795,0.082537,0.1025,
DATA,CPT_15203,7.9101,12.699,0.082537,0.1193,
DATA,CPT_15203,7.9201,12.631,0.082901,0.1177,
DATA,CPT_15203,7.9301,12.478,0.083422,0.1166,
DATA,CPT_15203,7.9401,12.378,0.08415,0.1156,
DATA,CPT_15203,7.9501,12.282,0.084723,0.1157,
DATA,CPT_15203,7.9601,12.198,0.084411,0.1153,
DATA,CPT_15203,7.9701,12.094,0.083474,0.1143,
DATA,CPT_15203,7.9801,12.042,0.083005,0.1124,
DATA,CPT_15203,7.9901,11.998,0.082641,0.1123,
DATA,CPT_15203,8.0001,11.95,0.082589,0.1114,
DATA,CPT_15203,8.0101,11.938,0.083422,0.1111,
DATA,CPT_15203,8.0201,11.91,0.083474,0.1091,
DATA,CPT_15203,8.0301,11.822,0.083474,0.1086,
DATA,CPT_15203,8.0401,11.718,0.083994,0.1088,
DATA,CPT_15203,8.0501,11.558,0.084879,0.1086,
DATA,CPT_15203,8.0601,11.362,0.085295,0.1076,
DATA,CPT_15203,8.0701,11.114,0.085191,0.1065,
DATA,CPT_15203,8.0801,10.902,0.084671,0.1066,
DATA,CPT_15203,8.0901,10.734,0.085035,0.1063,
DATA,CPT_15203,8.1001,10.642,0.085243,0.1065,
DATA,CPT_15203,8.1101,10.646,0.08311,0.1069,
DATA,CPT_15203,8.1201,10.834,0.08108,0.1065,
DATA,CPT_15203,8.1301,11.114,0.079675,0.106,
DATA,CPT_15203,8.1401,11.658,0.079519,0.1065,
DATA,CPT_15203,8.1501,11.93,0.078478,0.1057,
DATA,CPT_15203,8.1601,12.138,0.077853,0.1054,
DATA,CPT_15203,8.1701,12.222,0.077957,0.1056,
DATA,CPT_15203,8.1801,12.286,0.079571,0.106,
DATA,CPT_15203,8.1901,12.29,0.080664,0.1059,
DATA,CPT_15203,8.2001,12.29,0.080872,0.1055,
DATA,CPT_15203,8.2101,12.318,0.080716,0.1057,
DATA,CPT_15203,8.2201,12.314,0.080664,0.1059,
DATA,CPT_15203,8.2301,12.322,0.080664,0.1056,
DATA,CPT_15203,8.2401,12.278,0.079883,0.1058,
DATA,CPT_15203,8.2501,12.17,0.080455,0.1058,
DATA,CPT_15203,8.2601,12.15,0.080351,0.1052,
DATA,CPT_15203,8.2701,12.05,0.080039,0.1059,
DATA,CPT_15203,8.2801,11.958,0.07931,0.1056,
DATA,CPT_15203,8.2901,11.842,0.078478,0.1057,
DATA,CPT_15203,8.3001,11.842,0.077905,0.1062,
DATA,CPT_15203,8.3101,11.858,0.077385,0.1056,
DATA,CPT_15203,8.3201,11.874,0.07676,0.1061,
DATA,CPT_15203,8.3301,11.91,0.077125,0.1058,
DATA,CPT_15203,8.3401,11.978,0.077125,0.1067,
DATA,CPT_15203,8.3501,12.038,0.077385,0.1066,
DATA,CPT_15203,8.3601,12.102,0.077541,0.1064,
DATA,CPT_15203,8.3701,12.134,0.077489,0.107,
DATA,CPT_15203,8.3801,12.146,0.078218,0.1073,
DATA,CPT_15203,8.3901,12.102,0.078634,0.1078,
DATA,CPT_15203,8.4001,12.066,0.079154,0.1076,
DATA,CPT_15203,8.4101,12.002,0.080143,0.1073,
DATA,CPT_15203,8.4201,11.978,0.080924,0.1074,
DATA,CPT_15203,8.4301,11.95,0.081392,0.1076,
DATA,CPT_15203,8.4401,11.958,0.082329,0.1076,
DATA,CPT_15203,8.4501,11.998,0.082693,0.1082,
DATA,CPT_15203,8.4601,12.022,0.082901,0.1097,
DATA,CPT_15203,8.4701,12.03,0.08337,0.1101,
DATA,CPT_15203,8.4801,12.054,0.083942,0.1105,
DATA,CPT_15203,8.4901,12.09,0.083994,0.1107,
DATA,CPT_15203,8.5001,12.102,0.08415,0.111,
DATA,CPT_15203,8.5101,12.094,0.084723,0.1121,
DATA,CPT_15203,8.5201,12.074,0.084879,0.1122,
DATA,CPT_15203,8.5301,12.018,0.075043,0.1123,
DATA,CPT_15203,8.5401,11.966,0.073221,0.1123,
DATA,CPT_15203,8.5501,11.894,0.073794,0.1127,
DATA,CPT_15203,8.5601,11.814,0.074783,0.1138,
DATA,CPT_15203,8.5701,11.766,0.075615,0.1139,
DATA,CPT_15203,8.5801,11.726,0.07676,0.1146,
DATA,CPT_15203,8.5901,11.67,0.077489,0.1154,
DATA,CPT_15203,8.6001,11.162,0.077697,0.1159,
DATA,CPT_15203,8.6101,11.378,0.077489,0.1166,
DATA,CPT_15203,8.6201,11.43,0.077073,0.1155,
DATA,CPT_15203,8.6301,11.45,0.077073,0.116,
DATA,CPT_15203,8.6401,11.438,0.077021,0.1161,
DATA,CPT_15203,8.6501,11.438,0.077229,0.1166,
DATA,CPT_15203,8.6601,11.398,0.077957,0.1161,
DATA,CPT_15203,8.6701,11.378,0.078686,0.1159,
DATA,CPT_15203,8.6801,11.342,0.080768,0.1166,
DATA,CPT_15203,8.6901,11.298,0.081028,0.1166,
DATA,CPT_15203,8.7001,11.258,0.080664,0.1163,
DATA,CPT_15203,8.7101,11.194,0.080247,0.1166,
DATA,CPT_15203,8.7201,11.138,0.07931,0.1166,
DATA,CPT_15203,8.7301,10.962,0.079154,0.117,
DATA,CPT_15203,8.7401,10.898,0.078738,0.116,
DATA,CPT_15203,8.7501,10.826,0.079154,0.1145,
DATA,CPT_15203,8.7601,10.778,0.079362,0.1159,
DATA,CPT_15203,8.7701,10.722,0.078842,0.1166,
DATA,CPT_15203,8.7801,10.706,0.078322,0.1167,
DATA,CPT_15203,8.7901,10.71,0.077125,0.117,
DATA,CPT_15203,8.8001,10.734,0.07598,0.1167,
DATA,CPT_15203,8.8101,10.806,0.074835,0.1165,
DATA,CPT_15203,8.8201,10.95,0.073221,0.117,
DATA,CPT_15203,8.8301,11.11,0.072805,0.1172,
DATA,CPT_15203,8.8401,11.266,0.072493,0.1161,
DATA,CPT_15203,8.8501,11.386,0.073065,0.1158,
DATA,CPT_15203,8.8601,11.534,0.072545,0.1165,
DATA,CPT_15203,8.8701,11.642,0.072597,0.1171,
DATA,CPT_15203,8.8801,11.726,0.072649,0.1171,
DATA,CPT_15203,8.8901,11.798,0.073013,0.1171,
DATA,CPT_15203,8.9001,11.77,0.073273,0.1171,
DATA,CPT_15203,8.9101,11.75,0.073273,0.1294,
DATA,CPT_15203,8.9201,11.802,0.073586,0.1295,
DATA,CPT_15203,8.9301,11.83,0.073378,0.1272,
DATA,CPT_15203,8.9401,11.946,0.074106,0.1265,
DATA,CPT_15203,8.9501,12.058,0.07447,0.1269,
DATA,CPT_15203,8.9601,12.182,0.074627,0.1256,
DATA,CPT_15203,8.9701,12.326,0.075459,0.1259,
DATA,CPT_15203,8.9801,12.474,0.075615,0.1267,
DATA,CPT_15203,8.9901,12.651,0.077489,0.1266,
DATA,CPT_15203,9.0001,12.795,0.07827,0.1263,
DATA,CPT_15203,9.0101,12.923,0.079467,0.1265,
DATA,CPT_15203,9.0201,13.059,0.079831,0.1262,
DATA,CPT_15203,9.0301,13.171,0.081965,0.1262,
