GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_26020,8.51,14.54,0.1327,0.0698,
DATA,CPT_26020,8.52,14.56,0.1339,0.0697,
DATA,CPT_26020,8.53,14.6,0.1343,0.0694,
DATA,CPT_26020,8.54,14.55,0.135,0.0693,
DATA,CPT_26020,8.55,14.54,0.1355,0.0691,
DATA,CPT_26020,8.56,14.52,0.1356,0.0692,
DATA,CPT_26020,8.57,14.47,0.1361,0.0695,
DATA,CPT_26020,8.58,14.43,0.1365,0.0695,
DATA,CPT_26020,8.59,14.43,0.1373,0.0695,
DATA,CPT_26020,8.6,14.38,0.138,0.0695,
DATA,CPT_26020,8.61,14.36,0.1394,0.0697,
DATA,CPT_26020,8.62,14.36,0.1406,0.0699,
DATA,CPT_26020,8.63,14.37,0.1421,0.07,
DATA,CPT_26020,8.64,14.33,0.1422,0.0702,
DATA,CPT_26020,8.65,14.28,0.1429,0.0703,
DATA,CPT_26020,8.66,14.26,0.1427,0.0701,
DATA,CPT_26020,8.67,14.24,0.1423,0.0701,
DATA,CPT_26020,8.68,14.22,0.1425,0.0701,
DATA,CPT_26020,8.69,14.18,0.1424,0.07,
DATA,CPT_26020,8.7,14.15,0.142,0.07,
DATA,CPT_26020,8.71,14.15,0.1424,0.0702,
DATA,CPT_26020,8.72,14.18,0.1425,0.0704,
DATA,CPT_26020,8.73,14.17,0.1415,0.0704,
DATA,CPT_26020,8.74,14.11,0.1411,0.0704,
DATA,CPT_26020,8.75,14.02,0.1403,0.0705,
DATA,CPT_26020,8.76,13.94,0.1396,0.0705,
DATA,CPT_26020,8.77,13.87,0.139,0.0704,
DATA,CPT_26020,8.78,13.81,0.1385,0.0704,
DATA,CPT_26020,8.79,13.75,0.1378,0.0705,
DATA,CPT_26020,8.8,13.69,0.1374,0.0707,
DATA,CPT_26020,8.81,13.62,0.1369,0.0705,
DATA,CPT_26020,8.82,13.5,0.1363,0.0703,
DATA,CPT_26020,8.83,13.32,0.1366,0.0704,
DATA,CPT_26020,8.84,13.08,0.1378,0.0705,
DATA,CPT_26020,8.85,12.64,0.1396,0.0706,
DATA,CPT_26020,8.86,12.45,0.14,0.0707,
DATA,CPT_26020,8.87,12.34,0.1409,0.0707,
DATA,CPT_26020,8.88,12.34,0.1409,0.0707,
DATA,CPT_26020,8.89,12.34,0.1409,0.0707,
DATA,CPT_26020,8.9,11.52,0.1286,0.0722,
DATA,CPT_26020,8.91,11.92,0.1262,0.0722,
DATA,CPT_26020,8.92,12.05,0.1264,0.0721,
DATA,CPT_26020,8.93,12.14,0.127,0.0723,
DATA,CPT_26020,8.94,12.2,0.1274,0.0725,
DATA,CPT_26020,8.95,12.23,0.1276,0.0729,
DATA,CPT_26020,8.96,12.2,0.1266,0.0731,
DATA,CPT_26020,8.97,12.17,0.1258,0.0731,
DATA,CPT_26020,8.98,12.14,0.1248,0.073,
DATA,CPT_26020,8.99,12.09,0.1239,0.0729,
DATA,CPT_26020,9,12.05,0.1229,0.0728,
DATA,CPT_26020,9.01,11.99,0.1221,0.0727,
DATA,CPT_26020,9.02,11.92,0.1213,0.0728,
DATA,CPT_26020,9.03,11.84,0.1204,0.0728,
DATA,CPT_26020,9.04,11.76,0.1199,0.0728,
DATA,CPT_26020,9.05,11.68,0.1194,0.0728,
DATA,CPT_26020,9.06,11.51,0.1189,0.073,
DATA,CPT_26020,9.07,11.39,0.1187,0.0732,
DATA,CPT_26020,9.08,11.28,0.1187,0.0734,
DATA,CPT_26020,9.09,11.15,0.1192,0.0733,
DATA,CPT_26020,9.1,11,0.1196,0.0734,
DATA,CPT_26020,9.11,10.85,0.1203,0.0732,
DATA,CPT_26020,9.12,10.72,0.1207,0.0733,
DATA,CPT_26020,9.13,10.6,0.121,0.0733,
DATA,CPT_26020,9.14,10.51,0.1208,0.0734,
DATA,CPT_26020,9.15,10.46,0.1205,0.0735,
DATA,CPT_26020,9.16,10.44,0.1206,0.0735,
DATA,CPT_26020,9.17,10.44,0.1203,0.0735,
DATA,CPT_26020,9.18,10.5,0.1199,0.0738,
DATA,CPT_26020,9.19,10.61,0.1199,0.0738,
DATA,CPT_26020,9.2,10.81,0.1199,0.074,
DATA,CPT_26020,9.21,11.05,0.1189,0.0741,
DATA,CPT_26020,9.22,11.28,0.1176,0.0744,
DATA,CPT_26020,9.23,11.49,0.1164,0.0748,
DATA,CPT_26020,9.24,11.64,0.1154,0.075,
DATA,CPT_26020,9.25,11.8,0.1147,0.0752,
DATA,CPT_26020,9.26,11.95,0.1141,0.0754,
DATA,CPT_26020,9.27,12.13,0.1138,0.0755,
DATA,CPT_26020,9.28,12.28,0.1132,0.0756,
DATA,CPT_26020,9.29,12.41,0.1131,0.0757,
DATA,CPT_26020,9.3,12.61,0.1142,0.0756,
DATA,CPT_26020,9.31,12.68,0.115,0.0758,
DATA,CPT_26020,9.32,12.72,0.1158,0.0756,
DATA,CPT_26020,9.33,12.77,0.1169,0.0757,
DATA,CPT_26020,9.34,12.81,0.1182,0.0758,
DATA,CPT_26020,9.35,12.81,0.1197,0.0758,
DATA,CPT_26020,9.36,12.82,0.1211,0.0757,
DATA,CPT_26020,9.37,12.8,0.122,0.0758,
DATA,CPT_26020,9.38,12.76,0.1227,0.0761,
DATA,CPT_26020,9.39,12.72,0.1236,0.0764,
DATA,CPT_26020,9.4,12.67,0.1262,0.0768,
DATA,CPT_26020,9.41,12.68,0.1276,0.0768,
DATA,CPT_26020,9.42,12.68,0.1286,0.077,
DATA,CPT_26020,9.43,12.68,0.1289,0.0771,
DATA,CPT_26020,9.44,12.64,0.1292,0.0772,
DATA,CPT_26020,9.45,12.61,0.1293,0.0772,
DATA,CPT_26020,9.46,12.53,0.1288,0.0771,
DATA,CPT_26020,9.47,12.49,0.1284,0.0772,
DATA,CPT_26020,9.48,12.4,0.1282,0.0772,
DATA,CPT_26020,9.49,12.3,0.1277,0.0773,
DATA,CPT_26020,9.5,12.19,0.1274,0.0772,
DATA,CPT_26020,9.51,12,0.1284,0.0771,
DATA,CPT_26020,9.52,11.94,0.1288,0.0771,
DATA,CPT_26020,9.53,11.84,0.1293,0.0772,
DATA,CPT_26020,9.54,11.72,0.1296,0.0771,
DATA,CPT_26020,9.55,11.55,0.1292,0.0775,
DATA,CPT_26020,9.56,11.36,0.1283,0.0776,
DATA,CPT_26020,9.57,11.16,0.1273,0.0778,
DATA,CPT_26020,9.58,11,0.1268,0.0777,
DATA,CPT_26020,9.59,10.84,0.1265,0.0775,
DATA,CPT_26020,9.6,10.72,0.1261,0.0774,
DATA,CPT_26020,9.61,10.6,0.1256,0.0773,
DATA,CPT_26020,9.62,10.49,0.1252,0.0775,
DATA,CPT_26020,9.63,10.34,0.1244,0.0774,
DATA,CPT_26020,9.64,10.29,0.124,0.0775,
DATA,CPT_26020,9.65,10.22,0.1233,0.0775,
DATA,CPT_26020,9.66,10.16,0.1225,0.0777,
DATA,CPT_26020,9.67,10.16,0.122,0.0778,
DATA,CPT_26020,9.68,10.15,0.1213,0.0779,
DATA,CPT_26020,9.69,10.17,0.1209,0.078,
DATA,CPT_26020,9.7,10.17,0.1203,0.0782,
DATA,CPT_26020,9.71,10.2,0.1198,0.0784,
DATA,CPT_26020,9.72,10.24,0.1196,0.0786,
DATA,CPT_26020,9.73,10.33,0.1187,0.0788,
DATA,CPT_26020,9.74,10.35,0.118,0.0789,
DATA,CPT_26020,9.75,10.34,0.1173,0.0792,
DATA,CPT_26020,9.76,10.37,0.1167,0.0793,
DATA,CPT_26020,9.77,10.39,0.1159,0.0795,
DATA,CPT_26020,9.78,10.42,0.1156,0.0795,
DATA,CPT_26020,9.79,10.46,0.1156,0.0798,
DATA,CPT_26020,9.8,10.49,0.1154,0.08,
DATA,CPT_26020,9.81,10.54,0.1155,0.0802,
DATA,CPT_26020,9.82,10.57,0.1156,0.0803,
DATA,CPT_26020,9.83,10.56,0.1155,0.0804,
DATA,CPT_26020,9.84,10.56,0.1155,0.0805,
DATA,CPT_26020,9.85,10.54,0.1154,0.0806,
DATA,CPT_26020,9.86,10.54,0.1154,0.0806,
DATA,CPT_26020,9.87,10.54,0.1154,0.0806,
DATA,CPT_26020,9.88,10.54,0.1154,0.0806,
DATA,CPT_26020,9.89,10.18,0.0972,0.0841,
DATA,CPT_26020,9.9,10.3,0.0982,0.0841,
DATA,CPT_26020,9.91,10.34,0.0997,0.0841,
DATA,CPT_26020,9.92,10.35,0.1019,0.0841,
DATA,CPT_26020,9.93,10.39,0.1047,0.084,
DATA,CPT_26020,9.94,10.39,0.1047,0.084,
DATA,CPT_26020,9.95,10.43,0.1075,0.0842,
DATA,CPT_26020,9.96,10.47,0.1087,0.0842,
DATA,CPT_26020,9.97,10.53,0.11,0.0842,
DATA,CPT_26020,9.98,10.61,0.1113,0.0843,
DATA,CPT_26020,9.99,10.65,0.1124,0.0843,
